text_id,en,da,nl,sv,no,el,it,de,es,fr
str_dashboard,Dashboard,Instrumentbræt,,,Dashbord,,Dashboard,Instrumentenbrett,,
str_settings,Settings,Indstillinger,,,Innstillinger,,Impostazioni,Einstellungen,,
str_continue,Continue,Fortsæt,,,Fortsett,,Continua,Weitermachen,,
str_colder,colder,koldere,,,kaldere,,più freddo,Kälter,,
str_warmer,warmer,varmere,,,varmere,,più caldo,Wärmer,,
str_ok,OK,OK,,,OK,,OK,O.K.,,
str_choose_location,Choose location,Vælg placering,,,Velg plasering,,Scegli la posizione,Lokalität auswählen,,
str_personalise,personalise,tilpas,,,Tilpass,,Personalizza,Anpassen,,
str_more_info,more info,mere information,,,Mer informasjon,,Ulteriori informazioni,Weitere Information,,
str_done,Done,Færdig,,,Ferdig,,Fatto,Fertig,,
str_cancel,Cancel,Afbryd,,,Avbryt,,Cancella,Abbrechen,,
str_set_location,Set location,Sæt placering,,,Sett plasering,,Fissa la posizione,Lokalität definieren,,
str_activity,Activity,Aktivitet,,,Aktivitet,,Attività,Aktivität,,
str_clothing,Clothing,Beklædning,,,Antrekk,,Abbigliamento,Kleidung,,
str_headgear,Headgear,Hovedbeskyttelse,,,Hodebeskyttelse,,Copricapo,Kopfbedeckung,,
str_img_cred,Image credits,Kilde,,,Kilde,,Fonte,Quelle,,
str_app_info,App information,Information,,,Informasjon,,Informazioni,App Information,,
str_welcome,Welcome,Velkommen,,,Velkommen,,Benvenuto,Willkommen,,
str_personal_settings,Personal settings,Personlige indstillinger,,,Personlige innstillinger,,Impostazioni personali,Persönliche Einstellungen,,
str_preferences,Preferences,Foretrukne,,,Preferanser,,Preferenze,Präferenzen,,
str_other,Other,Andet,,,Annet,,Altro,Sonstiges,,
str_indoor_outdoor_mode,Indoor/outdoor mode,Indendørs/udendørs tilstand,,,Innendørs/utendørs,,Modalità interno/esterno,Innen/außen mode,,
str_forecast,Forecast,Vejrudsigt,,,Værmelding,,Previsioni,Vorhersage,,
str_more_questions,More questions,Flere spørgsmål,,,Flere spørgsmål,,Altre domande,Weitere Fragen,,
str_submit_data,Submit data,Send data,,,Send data,,Invia dati,Daten übertragen,,
str_custom_location,Custom location,Valgfri placering,,,Valgfri plassering,,Posizionamento personalizzato,Wahlfreie Lokalität,,
str_location,Location,Placering,,,Plassering,,Posizione,Lokalität,,
str_disclaimer,Disclaimer,Ansvarsfraskrivelse,,,Ansvarsfraskrivelse,,Dichiarazione di non responsabilità,Verantwortungsverzicht,,
str_privacy,Privacy,Datasikkerhed,,,Personvern,,Privacy,Privatleben,,
str_details,Details,Detaljer,,,Detaljer,,Dettagli,Detaillen,,
str_weather,Weather,Vejr,,,Vær,,Tempo atmosferico,Wetter,,
str_user,User,Bruger,,,Bruker,,Utente,Benutzer,,
str_custom,Custom,Tilpasset,,,Tilpasset,,Posizionamento personalizzato,Angepasst,,
str_thermostat,Thermostat,Termostat,,,Termostat,,Termostato,Thermostat,,
str_windows,Windows,Vinduer,,,Vinduer,,Finestre,Fenstern,,
str_wind_speed,Wind speed,Vindhastighed,,,Vindfart,,Velocità del vento,Windgeschwindigkeit,,
str_humidity,Humidity,Luftfugtighed,,,Luftfuktighet,,Umidità,Luftfeuchtigkeit,,
