text_id,en,da,nl,sv,no,el,it,de,es,fr
str_dashboard,Dashboard,Instrumentbræt,,,Dashbord,,Dashboard,,,
str_settings,Settings,Indstillinger,,,Innstillinger,,Impostazioni,,,
str_continue,Continue,Fortsæt,,,Fortsett,,Continua,,,
str_colder,colder,koldere,,,kaldere,,più freddo,,,
str_warmer,warmer,varmere,,,varmere,,più caldo,,,
str_ok,OK,OK,,,OK,,OK,,,
str_choose_location,Choose location,Vælg placering,,,Velg plasering,,Scegli la posizione,,,
str_personalise,personalise,tilpas,,,Tilpass,,Personalizza,,,
str_more_info,more info,mere information,,,Mer informasjon,,Ulteriori informazioni,,,
str_done,Done,Færdig,,,Ferdig,,Fatto,,,
str_cancel,Cancel,Afbryd,,,Avbryt,,Cancella,,,
str_set_location,Set location,Sæt placering,,,Sett plasering,,Fissa la posizione,,,
str_activity,Activity,Aktivitet,,,Aktivitet,,Attività,,,
str_clothing,Clothing,Beklædning,,,Antrekk,,Abbigliamento,,,
str_headgear,Headgear,Hovedbeskyttelse,,,Hodebeskyttelse,,Copricapo,,,
str_img_cred,Image credits,Kilde,,,Kilde,,Fonte,,,
str_app_info,App information,Information,,,Informasjon,,Informazioni,,,
str_welcome,Welcome,Velkommen,,,Velkommen,,Benvenuto,,,
str_personal_settings,Personal settings,Personlige indstillinger,,,Personlige innstillinger,,Impostazioni personali,,,
str_preferences,Preferences,Foretrukne,,,Preferanser,,Preferenze,,,
str_other,Other,Andet,,,Annet,,Altro,,,
str_indoor_outdoor_mode,Indoor/outdoor mode,Indendørs/udendørs tilstand,,,Innendørs/utendørs,,Modalità interno/esterno,,,
str_forecast,Forecast,Vejrudsigt,,,Værmelding,,Previsioni,,,
str_more_questions,More questions,Flere spørgsmål,,,Flere spørgsmål,,Altre domande,,,
str_submit_data,Submit data,Send data,,,Send data,,Invia dati,,,
str_custom_location,Custom location,Valgfri placering,,,Valgfri plassering,,Posizionamento personalizzato,,,
str_location,Location,Placering,,,Plassering,,Posizione,,,
str_disclaimer,Disclaimer,Ansvarsfraskrivelse,,,Ansvarsfraskrivelse,,Dichiarazione di non responsabilità,,,
str_privacy,Privacy,Datasikkerhed,,,Personvern,,Privacy,,,
str_details,Details,Detaljer,,,Detaljer,,Dettagli,,,
str_weather,Weather,Vejr,,,Vær,,Tempo atmosferico,,,
str_user,User,Bruger,,,Bruker,,Utente,,,
str_custom,Custom,Tilpasset,,,Tilpasset,,Posizionamento personalizzato,,,
str_thermostat,Thermostat,Termostat,,,Termostat,,Termostato,,,
str_windows,Windows,Vinduer,,,Vinduer,,Finestre,,,
str_wind_speed,Wind speed,Vindhastighed,,,Vindfart,,Velocità del vento,,,
str_humidity,Humidity,Luftfugtighed,,,Luftfuktighet,,Umidità,,,
str_input_custom_location,Input custom location?,Angiv placering,,,Input plassering,,Specifica il posizionamento personalizzato,,,
str_current_location,Current location,Nuværende placering,,,Nåværende plassering,,Posizione attuale,,,
str_time,Time,Klokkeslæt,,,Klokkeslett,,Ora,,,
str_air_temperature,Air temperature,Lufttemperatur,,,Luftemperatur,,Temperatura dell'aria,,,
str_cloud_cover,Cloud cover,Skydække,,,Skydekke,,Copertura nuvolosa,,,
str_solar_irradiation,Solar irradiation,Solstråling,,,Solbestråling,,Radiazione solare,,,
str_wind10,Windspeed at 10m,Vindhastighed ved 10m,,,Vindfart ved 2m,,Velocità del vento a 10m,,,
str_wind2,Windspeed at 2m,Vindhastighed ved 2m,,,Vindfart ved 10m,,Velocità del vento a 2m,,,
str_globe_temperature,Globe temperature,Globetemperatur,,,Klodetemperatur,,Temperatura di globo,,,
str_mrt,Mean radiant temperature,Gennemsnitlig strålingstemperatur,,,Gjennomsnittlig strålingstemperatur,,Temperatura media radiante,,,
str_wbgt,WBGT,WBGT,,,WBGT,,WBGT,,,
str_wbgt_effective,WBGT effective,Effektiv WBGT,,,Effektiv WBGT,,WBGT effettiva,,,
str_aal,Average alert limit,Gennemsnitlig alarmgrænse,,,Gjennomsnittlig varslingsgrense,,Limite medio di allerta,,,
str_pal,Personal alert limit,Personlig alarmgrænse,,,Personlig varslingsgrense,,Limite di allerta personale,,,
str_windchill,Windchill,Windchill,,,Windchill,,Windchill,,,
str_mr,Metabolic rate,Stofskifte,,,Metabolsk nivå,,Tasso metabolico,,,
str_surface_area,Surface area,Overfladeareal,,,Flateareal,,Area superficiale,,,
str_clo,Clothing insulation,Beklædningsisolans,,,Klesisolasjon,,Isolamento dell'abbigliamento,,,
str_wind_permeability,Wind permeability,Beklædningens luftgennemtrængelighed,,,Vindpermeabilitet,,Permeabilità al vento,,,
str_evaporative_permeability,Evaporative permeability,Fordampningpermeabilitet,,,Fordampnings permeabilitet,,Permeabilità all'evaporazione,,,
