text_id,en,da,nl,sv,no,el,it,de,es,fr
str_dashboard,Dashboard,Dashboard,Dashboard,Dashboard,Dashbord,,Dashboard,Instrumentenbrett,,Tableau de bord
str_settings,Settings,Indstillinger,Instellingen,Settings,Innstillinger,,Impostazioni,Einstellungen,,Paramètres
str_continue,Continue,Fortsæt,Verder,Continue,Fortsett,,Continua,Weitermachen,,Continuer
str_colder,colder,koldere,kouder,colder,kaldere,,più freddo,Kälter,,plus froid
str_warmer,warmer,varmere,warmer,warmer,varmere,,più caldo,Wärmer,,plus chaud
str_ok,OK,OK,OK,OK,OK,,OK,O.K.,,OK
str_choose_location,Choose location,Vælg placering,Kies locatie,Choose location,Velg plasering,,Scegli la posizione,Lokalität auswählen,,Choisir emplacement
str_personalise,personalise,tilpas,Personaliseren,personalise,Tilpass,,Personalizza,Anpassen,,personnaliser
str_more_info,more info,mere information,Meer info,more info,Mer informasjon,,Ulteriori informazioni,Weitere Information,,plus d'infos
str_done,Done,Færdig,Klaar,Done,Ferdig,,Fatto,Fertig,,Terminé
str_cancel,Cancel,Afbryd,Annuleren,Cancel,Avbryt,,Cancella,Abbrechen,,Annuler
str_set_location,Set location,Sæt placering,Stel locatie in,Set location,Sett plasering,,Fissa la posizione,Lokalität definieren,,Définir emplacement
str_activity,Activity,Aktivitet,Activiteit,Activity,Aktivitet,,Attività,Aktivität,,Activité
str_clothing,Clothing,Beklædning,Kleding,Clothing,Antrekk,,Abbigliamento,Kleidung,,Vêtements
str_headgear,Headgear,Hovedbeskyttelse,Hoofdbedekking,Headgear,Hodebeskyttelse,,Copricapo,Kopfbedeckung,,Chapeau
str_img_cred,Image credits,Kilde,Erkenning,Image credits,Kilde,,Fonte,Quelle,,Crédits images
str_app_info,App information,Information,Informatie,App information,Informasjon,,Informazioni,App Information,,Information de l'app
str_welcome,Welcome,Velkommen,Welkom,Welcome,Velkommen,,Benvenuto,Willkommen,,Bienvenue
str_personal_settings,Personal settings,Personlige indstillinger,Persoonlijke instellingen,Personal settings,Personlige innstillinger,,Impostazioni personali,Persönliche Einstellungen,,Paramètres personnels
str_preferences,Preferences,Foretrukne,Voorkeuren,Preferences,Preferanser,,Preferenze,Präferenzen,,Préférences
str_other,Other,Andet,Anders,Other,Annet,,Altro,Sonstiges,,Autre
str_indoor_outdoor_mode,Indoor/outdoor mode,Indendørs/udendørs tilstand,Binnen/buiten modus,Indoor/outdoor mode,Innendørs/utendørs,,Modalità interno/esterno,Innen/außen mode,,Mode intérieur/extérieur
str_forecast,Forecast,Vejrudsigt,Voorspelling,Forecast,Værmelding,,Previsioni,Vorhersage,,Prévisions
str_more_questions,More questions,Flere spørgsmål,Meer vragen,More questions,Flere spørgsmål,,Altre domande,Weitere Fragen,,Plus de questions
str_submit_data,Submit data,Send data,Verzenden,Submit data,Send data,,Invia dati,Daten übertragen,,Soumettre les données
str_custom_location,Custom location,Valgfri placering,Eigen locatie,Custom location,Valgfri plassering,,Posizionamento personalizzato,Wahlfreie Lokalität,,Emplacement personnalisé
str_location,Location,Placering,Locatie,Location,Plassering,,Posizione,Lokalität,,Emplacement
str_disclaimer,Disclaimer,Disclaimer,Disclaimer,Disclaimer,Ansvarsfraskrivelse,,Dichiarazione di non responsabilità,Verantwortungsverzicht,,Avertissement
str_privacy,Privacy,Datasikkerhed,Privacy,Privacy,Personvern,,Privacy,Privatleben,,Confidentialité
str_details,Details,Detaljer,Details,Details,Detaljer,,Dettagli,Detaillen,,Détails
str_weather,Weather,Vejr,Weer,Weather,Vær,,Tempo atmosferico,Wetter,,Météo
str_user,User,Bruger,Gebruiker,User,Bruker,,Utente,Benutzer,,Utilisateur
str_custom,Custom,Tilpasset,Aangepast,Custom,Tilpasset,,Posizionamento personalizzato,Angepasst,,Habitude
str_thermostat,Thermostat,Termostat,Thermostaat,Thermostat,Termostat,,Termostato,Thermostat,,Thermostat
str_windows,Windows,Vinduer,Ramen,Windows,Vinduer,,Finestre,Fenstern,,Fenêtres
str_wind_speed,Wind speed,Vindhastighed,Windsnelheid,Wind speed,Vindfart,,Velocità del vento,Windgeschwindigkeit,,Vitesse du vent
str_humidity,Humidity,Luftfugtighed,Luchtvochtigheid,Humidity,Luftfuktighet,,Umidità,Luftfeuchtigkeit,,Humidité
str_input_custom_location,Input custom location?,Angiv placering,Locatie kiezen?,Input custom location?,Input plassering,,Specifica il posizionamento personalizzato,Input Lokalität,,Entrer emplacement personnalisé ?
str_current_location,Current location,Nuværende placering,Huidige locatie,Current location,Nåværende plassering,,Posizione attuale,Jetzige Lokalität,,Emplacement actuel
str_time,Time,Klokkeslæt,Tijd,Time,Klokkeslett,,Ora,Uhrzeit,,Heure
str_air_temperature,Air temperature,Lufttemperatur,Luchttemperatuur,Air temperature,Luftemperatur,,Temperatura dell'aria,Lufttemperatur,,Température de l'air
str_cloud_cover,Cloud cover,Skydække,Bewolking,Cloud cover,Skydekke,,Copertura nuvolosa,Wolkendecke,,Couverture nuageuse
