text_id,en,da,nl,sv,no,el,it,de,es,fr
str_dashboard,Dashboard,Instrumentbræt,,,Dashbord,,Dashboard,Instrumentenbrett,,Tableau de bord
str_settings,Settings,Indstillinger,,,Innstillinger,,Impostazioni,Einstellungen,,Paramètres
str_continue,Continue,Fortsæt,,,Fortsett,,Continua,Weitermachen,,Continuer
str_colder,colder,koldere,,,kaldere,,più freddo,Kälter,,plus froid
str_warmer,warmer,varmere,,,varmere,,più caldo,Wärmer,,plus chaud
str_ok,OK,OK,,,OK,,OK,O.K.,,OK
str_choose_location,Choose location,Vælg placering,,,Velg plasering,,Scegli la posizione,Lokalität auswählen,,Choisir emplacement
str_personalise,personalise,tilpas,,,Tilpass,,Personalizza,Anpassen,,personnaliser
str_more_info,more info,mere information,,,Mer informasjon,,Ulteriori informazioni,Weitere Information,,plus d'infos
str_done,Done,Færdig,,,Ferdig,,Fatto,Fertig,,Terminé
str_cancel,Cancel,Afbryd,,,Avbryt,,Cancella,Abbrechen,,Annuler
str_set_location,Set location,Sæt placering,,,Sett plasering,,Fissa la posizione,Lokalität definieren,,Définir emplacement
str_activity,Activity,Aktivitet,,,Aktivitet,,Attività,Aktivität,,Activité
str_clothing,Clothing,Beklædning,,,Antrekk,,Abbigliamento,Kleidung,,Vêtements
str_headgear,Headgear,Hovedbeskyttelse,,,Hodebeskyttelse,,Copricapo,Kopfbedeckung,,Chapeau
str_img_cred,Image credits,Kilde,,,Kilde,,Fonte,Quelle,,Crédits images
str_app_info,App information,Information,,,Informasjon,,Informazioni,App Information,,Information de l'app
str_welcome,Welcome,Velkommen,,,Velkommen,,Benvenuto,Willkommen,,Bienvenue
str_personal_settings,Personal settings,Personlige indstillinger,,,Personlige innstillinger,,Impostazioni personali,Persönliche Einstellungen,,Paramètres personnels
str_preferences,Preferences,Foretrukne,,,Preferanser,,Preferenze,Präferenzen,,Préférences
str_other,Other,Andet,,,Annet,,Altro,Sonstiges,,Autre
str_indoor_outdoor_mode,Indoor/outdoor mode,Indendørs/udendørs tilstand,,,Innendørs/utendørs,,Modalità interno/esterno,Innen/außen mode,,Mode intérieur/extérieur
str_forecast,Forecast,Vejrudsigt,,,Værmelding,,Previsioni,Vorhersage,,Prévisions
str_more_questions,More questions,Flere spørgsmål,,,Flere spørgsmål,,Altre domande,Weitere Fragen,,Plus de questions
str_submit_data,Submit data,Send data,,,Send data,,Invia dati,Daten übertragen,,Soumettre les données
str_custom_location,Custom location,Valgfri placering,,,Valgfri plassering,,Posizionamento personalizzato,Wahlfreie Lokalität,,Emplacement personnalisé
str_location,Location,Placering,,,Plassering,,Posizione,Lokalität,,Emplacement
str_disclaimer,Disclaimer,Ansvarsfraskrivelse,,,Ansvarsfraskrivelse,,Dichiarazione di non responsabilità,Verantwortungsverzicht,,Avertissement
str_privacy,Privacy,Datasikkerhed,,,Personvern,,Privacy,Privatleben,,Confidentialité
str_details,Details,Detaljer,,,Detaljer,,Dettagli,Detaillen,,Détails
str_weather,Weather,Vejr,,,Vær,,Tempo atmosferico,Wetter,,Météo
str_user,User,Bruger,,,Bruker,,Utente,Benutzer,,Utilisateur
str_custom,Custom,Tilpasset,,,Tilpasset,,Posizionamento personalizzato,Angepasst,,Habitude
str_thermostat,Thermostat,Termostat,,,Termostat,,Termostato,Thermostat,,Thermostat
str_windows,Windows,Vinduer,,,Vinduer,,Finestre,Fenstern,,Fenêtres
str_wind_speed,Wind speed,Vindhastighed,,,Vindfart,,Velocità del vento,Windgeschwindigkeit,,Vitesse du vent
str_humidity,Humidity,Luftfugtighed,,,Luftfuktighet,,Umidità,Luftfeuchtigkeit,,Humidité
str_input_custom_location,Input custom location?,Angiv placering,,,Input plassering,,Specifica il posizionamento personalizzato,Input Lokalität,,Entrer emplacement personnalisé ?
str_current_location,Current location,Nuværende placering,,,Nåværende plassering,,Posizione attuale,Jetzige Lokalität,,Emplacement actuel
str_time,Time,Klokkeslæt,,,Klokkeslett,,Ora,Uhrzeit,,Heure
str_air_temperature,Air temperature,Lufttemperatur,,,Luftemperatur,,Temperatura dell'aria,Lufttemperatur,,Température de l'air
str_cloud_cover,Cloud cover,Skydække,,,Skydekke,,Copertura nuvolosa,Wolkendecke,,Couverture nuageuse
str_solar_irradiation,Solar irradiation,Solstråling,,,Solbestråling,,Radiazione solare,Sonnenstrahlung,,Rayonnement solaire
str_wind10,Windspeed at 10m,Vindhastighed ved 10m,,,Vindfart ved 2m,,Velocità del vento a 10m,Windgeschwindigkeit bei 2m,,Vitesse du vent à 10m
str_wind2,Windspeed at 2m,Vindhastighed ved 2m,,,Vindfart ved 10m,,Velocità del vento a 2m,Windgeschwindigkeit bei 10m,,Vitesse du vent à 2m
str_globe_temperature,Globe temperature,Globetemperatur,,,Klodetemperatur,,Temperatura di globo,Temperatur der Erde,,Température au thermomètre-globe
str_mrt,Mean radiant temperature,Gennemsnitlig strålingstemperatur,,,Gjennomsnittlig strålingstemperatur,,Temperatura media radiante,Durchschnittliche Strahlungstemperatur,,Température radiante moyenne
str_wbgt,WBGT,WBGT,,,WBGT,,WBGT,WBGT,,WBGT (température au thermomètre-globe mouillé)
str_wbgt_effective,WBGT effective,Effektiv WBGT,,,Effektiv WBGT,,WBGT effettiva,Effektive WBGT,,WBGT effective
str_aal,Average alert limit,Gennemsnitlig alarmgrænse,,,Gjennomsnittlig varslingsgrense,,Limite medio di allerta,Durchschnittliche Warnungsgrenze ,,Limite d'alerte moyenne
str_pal,Personal alert limit,Personlig alarmgrænse,,,Personlig varslingsgrense,,Limite di allerta personale,Persönliche Warnungsgrenze,,Limite d'alerte personnelle
str_windchill,Windchill,Windchill,,,Windchill,,Windchill,Windchill,,Refroidissement éolien
str_mr,Metabolic rate,Stofskifte,,,Metabolsk nivå,,Tasso metabolico,Metabolisches Niveau,,Métabolisme
str_surface_area,Surface area,Overfladeareal,,,Flateareal,,Area superficiale,Oberflächeninhalt,,Superficie
str_clo,Clothing insulation,Beklædningsisolans,,,Klesisolasjon,,Isolamento dell'abbigliamento,Wärmedämmung der Kleider,,Isolation vestimentaire
str_wind_permeability,Wind permeability,Beklædningens luftgennemtrængelighed,,,Vindpermeabilitet,,Permeabilità al vento,Windpermeabilität,,Perméabilité au vent
str_evaporative_permeability,Evaporative permeability,Fordampningpermeabilitet,,,Fordampnings permeabilitet,,Permeabilità all'evaporazione,Verdampfungspermeabilität,,Perméabilité à l'eau 
str_wbgt_iso,Wet Bulb Globe Temperature (WBGT ISO 07243),Wet Bulb Globe Temperature (WBGT ISO07243),,,Wet Bulb Globe Temperature (WBGT ISO07243),,Wet Bulb Globe Temperature (WBGT ISO 07243),Wet Bulb Globe Temperature (WBGT ISO 07243),,Température au thermomètre-globe mouillé (WBGT ISO 07243)
str_phs_iso,Heat Strain (PHS ISO07933),Varmestress (PHS ISO07933),,,Varmestress,,Strain termico,Hitzeebelastung (PHS ISO07933),,Contrainte thermique (PHS ISO07933)
