text_id,en,da,nl,sv,no,el,it,de,es,fr
str_dashboard,Dashboard,Dashboard,Dashboard,Dashboard,Dashbord,Πίνακας (εργαλείων/ενδείξεων),Dashboard,Instrumentenbrett,Tablero,Tableau de bord
str_settings,Settings,Indstillinger,Instellingen,Settings,Innstillinger,Ρυθμίσεις,Impostazioni,Einstellungen,Ajustes,Paramètres
str_continue,Continue,Fortsæt,Verder,Continue,Fortsett,Συνέχεια,Continua,Weitermachen,Continuar,Continuer
str_colder,colder,koldere,kouder,colder,kaldere,Ψυχρότερο,più freddo,Kälter,Más frío,plus froid
str_warmer,warmer,varmere,warmer,warmer,varmere,Πιο ζεστό,più caldo,Wärmer,Más cálido,plus chaud
str_ok,OK,OK,OK,OK,OK,ΟΚ,OK,O.K.,OK,OK
str_choose_location,Choose location,Vælg placering,Kies locatie,Choose location,Velg plasering,Επιλογή τοποθεσίας,Scegli la posizione,Lokalität auswählen,Elige la ubicación,Choisir emplacement
str_personalise,personalise,tilpas,Personaliseren,personalise,Tilpass,Προσωποιώ,Personalizza,Anpassen,Personalizar,personnaliser
str_more_info,more info,mere information,Meer info,more info,Mer informasjon,Περισσότερες πληροφορίες,Ulteriori informazioni,Weitere Information,Más información,plus d'infos
str_done,Done,Færdig,Klaar,Done,Ferdig,Έγινε/Ολοκληρώθηκε,Fatto,Fertig,Listo,Terminé
str_cancel,Cancel,Afbryd,Annuleren,Cancel,Avbryt,Ακύρωση,Cancella,Abbrechen,Cancelar,Annuler
str_set_location,Set location,Sæt placering,Stel locatie in,Set location,Sett plasering,Ορίσατε τοποθεσία,Fissa la posizione,Lokalität definieren,Definir la ubicación,Définir emplacement
str_activity,Activity,Aktivitet,Activiteit,Activity,Aktivitet,Δραστηριότητα,Attività,Aktivität,Actividad,Activité
str_clothing,Clothing,Beklædning,Kleding,Clothing,Antrekk,Ρουχισμός,Abbigliamento,Kleidung,Vestimenta,Vêtements
str_headgear,Headgear,Hovedbeskyttelse,Hoofdbedekking,Headgear,Hodebeskyttelse,Εξοπλισμός κεφαλιού,Copricapo,Kopfbedeckung,Protector de cabeza,Chapeau
str_cred,Credits,Kilde,Erkenning,Credits,Kilde,Εύσημα/Δικαιώματα φωτογραφίας,Fonte,Quelle,Creditos,Crédits images
str_app_info,App information,Information,Informatie,App information,Informasjon,Πληροφορίες εφαρμογής,Informazioni,App Information,Información de la App,Information de l'app
str_welcome,Welcome,Velkommen,Welkom,Welcome,Velkommen,Καλωσήρθατε,Benvenuto,Willkommen,Bienvenido,Bienvenue
str_personal_settings,Personal settings,Personlige indstillinger,Persoonlijke instellingen,Personal settings,Personlige innstillinger,Προσωπικές ρυθμίσεις,Impostazioni personali,Persönliche Einstellungen,Ajustes personales,Paramètres personnels
str_preferences,Preferences,Foretrukne,Voorkeuren,Preferences,Preferanser,Προτιμήσεις,Preferenze,Präferenzen,Preferencias,Préférences
str_other,Other,Andet,Anders,Other,Annet,Άλλο,Altro,Sonstiges,Otro,Autre
str_indoor_outdoor_mode,Indoor/outdoor mode,Indendørs/udendørs tilstand,Binnen/buiten modus,Indoor/outdoor mode,Innendørs/utendørs,Εσωτερική/εξωτερική λειτουργία,Modalità interno/esterno,Innen/außen mode,Modo interior/exterior,Mode intérieur/extérieur
str_forecast,Forecast,Vejrudsigt,Voorspelling,Forecast,Værmelding,Δελτίο καιρού,Previsioni,Vorhersage,Pronóstico,Prévisions
str_more_questions,More questions,Flere spørgsmål,Meer vragen,More questions,Flere spørgsmål,Περισσότερες ερωτήσεις,Altre domande,Weitere Fragen,Más preguntas,Plus de questions
str_submit_data,Submit data,Send data,Verzenden,Submit data,Send data,Υποβολή δεδομένων,Invia dati,Daten übertragen,Presentar los datos,Soumettre les données
str_custom_location,Custom location,Valgfri placering,Eigen locatie,Custom location,Valgfri plassering,Προσαρμοσμένη τοποθεσία,Posizionamento personalizzato,Wahlfreie Lokalität,Ubicación personalizada,Emplacement personnalisé
str_location,Location,Placering,Locatie,Location,Plassering,Τοποθεσία,Posizione,Lokalität,Ubicación,Emplacement
str_disclaimer,Disclaimer,Disclaimer,Disclaimer,Disclaimer,Ansvarsfraskrivelse,Αποποίηση ευθυνών,Dichiarazione di non responsabilità,Verantwortungsverzicht,Descargo de responsabilidad,Avertissement
str_privacy,Privacy,Datasikkerhed,Privacy,Privacy,Personvern,Ιδιωτικό απόρρητο,Privacy,Privatleben,Privacidad,Confidentialité
str_details,Details,Detaljer,Details,Details,Detaljer,Λεπτομέρειες,Dettagli,Detaillen,Detalles,Détails
str_weather,Weather,Vejr,Weer,Weather,Vær,Καιρός,Tempo atmosferico,Wetter,Tiempo meteorológico,Météo
str_user,User,Bruger,Gebruiker,User,Bruker,Χρήστης,Utente,Benutzer,Usuario,Utilisateur
str_custom,Custom,Tilpasset,Aangepast,Custom,Tilpasset,Προσαρμοσμένος,Posizionamento personalizzato,Angepasst,Personalizado,Habitude
str_thermostat,Thermostat,Termostat,Thermostaat,Thermostat,Termostat,Θερμοστάτης,Termostato,Thermostat,Termostato,Thermostat
str_windows,Windows,Vinduer,Ramen,Windows,Vinduer,Παράθυρα,Finestre,Fenstern,Ventanas,Fenêtres
str_wind_speed,Wind speed,Vindhastighed,Windsnelheid,Wind speed,Vindfart,Ταχύτητα ανέμου,Velocità del vento,Windgeschwindigkeit,Velocidad del viento,Vitesse du vent
