text_id,en,da,nl,sv,no,el,it,de,es,fr
onboarding_to_settings,"In order for the app to personalize the feedback provided to you, we recommend that you input your personal information. Tap 'Settings' to proceed.","For at appen kan personalisere din information, anbefaler vi, at du indtaster dine personlige oplysninger. Tryk på 'Indstillinger' for at fortsætte.",,,"For at appen skal tilpasse tilbakemeldingene du får, anbefaler vi at du legger inn den personlige informasjonen din. Trykk på 'Innstillinger' for å fortsette.",,"Per permettere alla app di personalizzare i feedback forniti, raccomandiamo di inserire in input le tue informazioni personali. Cliccare ‘Impostazioni’ per procedere",,,
onboarding_to_dashboard,"If you do not feel like doing so, no problem, the app will use predefined values instead. Tap 'Dashboard' to proceed.","Hvis du ikke vil indtaste dine personlige oplysninger, er det også okay, appen vil så benytte foruddefinerede værdier. Tryk på 'Instrumentbræt' for at fortsætte.",,,"Hvis du ikke har lyst til å gjøre det, er det ikke noe problem, da vil appen bruke forhåndsdefinerte verdier i stedet. Trykk på 'Dashbord' for å fortsette.",,"Se preferisci non fare così, non ti preoccupare, la app utilizzerà i valori predefiniti. Selezionare ‘Dashboard’ per continuare",,,
about_read_more,"Read more on the official website: <a href=""http://www.jpi-climate.eu/nl/25223441-ClimApp.html"">http://www.jpi-climate.eu/nl/</a>.","Læs mere på den officielle hjemmeside: <a href=""http://www.jpi-climate.eu/nl/25223441-ClimApp.html"">http://www.jpi-climate.eu/nl/</a>.",,,"Les mer på det offisielle nettstedet: <a href=""http://www.jpi-climate.eu/nl/25223441-ClimApp.html"">http://www.jpi-climate.eu/nl/</a>.",,"Maggiori informazioni sul sito ufficiale: <a href=""http://www.jpi-climate.eu/nl/25223441-ClimApp.html"">http://www.jpi-climate.eu/nl/</a>.",,,
about_acknowledge_flaticon,"Activity level icons made by <a href=""http://www.freepik.com/"">Freepik</a> on the webpage <a href=""www.flaticon.com"">Flaticon</a>","Ikoner for aktiviteter lavet af <a href=""http://www.freepik.com/"">Freepik</a> hentet fra hjemmesiden <a href=""www.flaticon.com"">Flaticon</a>",,,"Ikoner for aktivitetsnivå laget av <a href=""http://www.freepik.com/""> Freepik </a> hentet fra hjemmesiden <a href=""www.flaticon.com""> Flaticon </a>",,"Le icone per i livelli di attività sono state create da <a href=""http://www.freepik.com/"">Freepik</a> e sono presenti sulla pagina web <a href=""www.flaticon.com"">Flaticon</a>",,,
about_acknowledge_fontawesome,"Weather and navigation bar icons from <a href=""https://fontawesome.com/"">FontAwesome</a>","Vejr- og navigationsikoner fra <a href=""https://fontawesome.com/"">FontAwesome</a>.",,,"Vær- og navigasjonsfeltikoner fra <a href=""https://fontawesome.com/""> FontAwesome </a>",,"Icone barre meteo e di navigazione da <a href=""https://fontawesome.com/"">FontAwesome</a>",,,
forecast_desc,The forecast of your personal expected heat stress is shown below.,Fremskrivningen af dit personlige varmestress er vist nedenunder.,,,Prognosen for din personlige forventede varmestress vises nedenfor.,,La previsione del tuo personale stress termico è mostrato qui sotto.,,,
forecast_disclaimer,The bandwidth corresponds to uncertainty for the heat of the sun due to clouds.,Bredere områder svarer til en usikkerhed i varmebelastningen pga. skyer.,,,De bredere områdene svarer til usikkerheten for solvarmen på grunn av skyer.,,La larghezza della barra corrisponde all’incertezza sul calore del sole dovuto alle nuvole.,,,
feedback_tap_adjust,Tap the buttons to adjust the gauge to your thermal experience.,"Tryk på knapperne for at tilpasse hjulet til, hvordan du har oplevet vejret. ",,,Trykk på knappene for å justere måleren til din termiske opplevelse.,,Premi i pulsanti per regolare alla tua esperienza termica il misuratore.,,,
feedback_adaptation_score,Your personal adaptation score,Din personlige tilpasningsscore,,,Din personlige tilpasningsscore,,Il tuo punteggio personale di adattamento,,,
disclaimer_under_development,This application is still under development. Several new features will be implemented over the course of the next two years. Therefore all users should be informed that frequent updates and changes to the layout and content might occur.,"Denne applikation er stadig under udvkling. Nye funktionaliteter vil blive tilføjet i løbet af de næste to år. Af denne årsag informerer vi brugeren om, at hyppige opdateringer og ændringer til indhold og design kan forekomme.",,,Denne applikasjonen er fortsatt under utvikling. Flere nye funksjoner blir implementert i løpet av de neste to årene. Derfor informeres brukere om at hyppige oppdateringer og endringer i layout og innhold kan forekomme.,,Questa applicazione è ancora in fase di sviluppo. Molte nuove funzionalità saranno implementate durante i prossimi due anni. Informiamo pertanto tutti gli utenti che potrebbero essere effettuati frequenti aggiornamenti e cambi al layout ed al contenuto,,,
disclaimer_era4cs,"The European Research Area for Climate Services (ERA4CS) and its partners assume no responsibility or liability for any errors or omissions in the content of this application. The information contained in this app is provided on an “as is” basis with no guarantees of completeness, accuracy, usefulness or timeliness.","Det Europæiske Forskningsområde for Klimaservices (ERA4CS) og dennes partnere tager intet ansvar for fejl eller mangler i indholdet af denne app. Informationen er givet på en ""as-is"" basis uden garanti for fuldkommenhed, nøjagtighed, brugbarhed eller aktualitet.",,,"Det europeiske forskningsområdet for klimatjenester (ERA4CS) og dets partnere påtar seg intet ansvar for eventuelle feil eller mangler i innholdet i denne applikasjonen. Informasjonen i denne appen blir gitt på en ""as-is"" basis uten garantier for fullstendighet, nøyaktighet, brukbarhet eller aktualitet.",,"L’area di ricerca europea per i servizi climatici (ERA4CS) e i suoi partner non si assume alcuna responsabilità od obbligazione per ogni errore od omissione nel contenuto di questa applicazione. Le informazioni contenute in questa app sono fornite “così come sono” senza alcuna garanzia di completezza, accuratezza, utilità o tempismo.",,,
disclaimer_privacy_policy,"Please read our <a href=""https://www.privacypolicies.com/privacy/view/cccfc859c42cbe1295b46869a4f81618"" target=""_blank"">privacy statement","Læs venligst vores <a href=""https://www.privacypolicies.com/privacy/view/cccfc859c42cbe1295b46869a4f81618"" target=""_blank""> privatlivspolitik (Engelsk).",,,"Vennligst les <a href=""https://www.privacypolicies.com/privacy/view/cccfc859c42cbe1295b46869a4f81618"" target=""_blank""> personvernerklæringen",,"Si prega di leggere la nostra informativa sulla privacy: <a href=""https://www.privacypolicies.com/privacy/view/cccfc859c42cbe1295b46869a4f81618"" target=""_blank"">",,,
details_wbgt_desc_1,The expected effective WBGT,Den forventede effektive WBGT,,,Den forventede effektive WBGT,,L'effettiva WBGT attesa,,,
details_wbgt_desc_2,and based on your activity level the Recommended Alert Limit is,og baseret på dit aktivitetsniveau er den anbefalede alarmgrænse,,,og basert på aktivitetsnivået ditt er anbefalt varselgrense,,e il Limite d’Allerta Suggerito basato sul tuo livello di attività è,,,
details_phs_desc_1,"Given your metabolic rate, clothing and thermal environment your body core temperature is expected to exceed 38&#xb0;C in ","Givet din aktivitet, det tøj du har på og det termiske miljø du befinder dig i, vil din krops kernetemperatur overstige 38&#xb0;C om ",,,"Med stoffskiftet, klærne og det termiske miljøet ditt forventes kroppstemperaturen din å overstige 38#xb0;C om",,"Dato il tuo tasso metabolico, il tuo abbigliamento e l’ambiente termico, la tua temperatura corporea interna dovrebbe superare i 38&#xb0;C",,,
details_phs_desc_2,minutes. Your sweat rate is approximately,minutter. Du sveder ca. ,,,minutter. Svettehastigheten din er omtrent,,minuti. Il tuo tasso di sudorazione è approssimativamente,,,
details_phs_desc_3,liter per hour.,liter per time.,,,liter per time.,,litri all'ora,,,
details_windchill_desc_1,The Windchill index is ,Windchill indekset er,,,Windchill indekset er,,L'indice di Windchill è,,,
details_windchill_desc_2,which means that there is ,", hvilket betyder at der er ",,,som betyr at det er det,,che significa che è presente,,,
details_ireq_desc,In cold weather it is important to:,I koldt vejr er det vigtigt at:,,,I kaldt vær er det viktig å:,,Quando il tempo è freddo è importante:,,,
details_ireq_desc_list1,"keep your clothes dry, wet clothing cools you down faster,","holde dit tøj tørt, vådt tøj nedkøler dig hurtigere,",,,"hold klærne tørre, våte klær kjøler deg raskere ned,",,"mantenere i vestiti asciutti, i vestiti bagnati abbassano più velocemente la tua temperatura,",,,
details_ireq_desc_list2,"do not underdress,",sørg for ikke at tage for lidt tøj på,,,huske å ha på nokk klær,,"non vestirsi troppo poco,",,,
details_ireq_desc_list3,"do not overdress, sweating can make your clothes wet.","sørg for ikke at tage for meget tøj på, når du sveder bliver dit tøj vådt.",,,"ikke ha på for mye klær, svette kan gjøre klærne våte.",,"non vestirsi troppo, la sudorazione rende i vestiti bagnati.",,,
details_ireq_clo_1,For your,Med dit,,,For din,,Per il tuo,,,
details_ireq_clo_2,"ativity level, you should aim to keep the clothing level bewteen",aktivitetsniveau anbefales det at du har tøj på mellem,,,"aktivitetsnivå, bør du prøve å holde klesnivået mellom",,"livello di attività, dovresti cercare di mantenere il livello di abbigliamento tra",,,
details_ireq_clo_3,clo and,clo og,,,clo og,,clo e,,,
details_ireq_clo_dle_1,With the minimal clothing level your core temperature is expected,Ved minimal mængde tøj er det forventet at din kernetemperatur,,,Med det minimale klesnivået forventes kjernetemperaturen din,,Con il livello di abbigliamento minimo la tua temperatura corporea interna dovrebbe essere,,,
details_ireq_clo_dle_2,minutes,minutter,,,minutter,,minuti,,,
details_neutral,Based on your activity level there is no indication for heat or cold stress when you are dressed in casual office clothing.,"Baseret på dit aktivitetsniveau er der ingen indikation af varme- eller kuldestress, når du har tøj der minder om afslappet kontortøj på.",,,Basert på aktivitetsnivået ditt er det ingen indikasjoner på varme eller kulde stress når du er kledd i casual office-klær.,,"Basandosi sul tuo livello di attività, non sono presenti indicazioni riguardo agli stress da caldo o da freddo quando viene indossato abbigliamento da ufficio casual.",,,
intro_nav_1,Dashboard introduction,Introduktion af instrumentbrættet,,,Dashbord introduktion,,Introduzione alla dashboard,,,
intro_nav_2,"To familiarize you with the app, we will introduce the different elements on the dashboard","For at gøre dig bedre kendt med ClimApp, introduceres de forskellige elementer på instrumentbrættet",,,"For å gjøre deg kjent med appen, presenterer vi de forskjellige elementene på dashbordet",,"Per famigliarizzare con la app, 
ti introdurremo i diversi elementi sulla dashboard",,,
intro_nav_3,From the navigation bar below you can switch between the different screens of the app,Fra navigationsbjælken nedenunder kan man skifte mellem de forskellige sider i appen,,,Fra navigasjonsfeltet nedenfor kan du veksle mellom de forskjellige skjermene til appen,,"Dalla barra di navigazione qua sotto, puoi navigare tra le differenti
schermate della app",,,
intro_gauge,The gauge indicates the expected level of heat or cold stress on a scale from -4 to 4,Hjulet indikerer det forventede varme- eller kuldestress på en skala fra 4 til -4,,,Måleren indikerer det forventede nivået på varme eller kulde på en skala fra -4 til 4,,"Il misuratore indica il livello previsto 
di stress termico da caldo o da freddo su una scala da -4 a 4",,,
intro_range,This area provides basic information about the current weather.,Dette område giver generel information om det aktuelle vejr.,,,Dette området gir grunnleggende informasjon om det nåværende været.,,"Questa area fornisce informazioni di base riguardo al meteo
corrente",,,
intro_forecast_1,This bar allows for swiping between the forecasted weather data of today to see how the weather is predicted to change during the day.,"Dette område gør det muligt at ""swipe"" mellem vejrudsigter, så du kan få en oversigt over, hvordan vejret bliver i løbet af dagen.",,,Denne linjen gjør det mulig å sveipe mellom dagens prognoserte værdata for å se hvordan været er spådd å endre seg i løpet av dagen.,,"Questa barra permette di
scorrere i dati delle previsioni di oggi, per vedere come è previsto che il meteo cambi durante la giornata",,,
intro_forecast_2,The data is given in 3 hour intervals.,Informationen bliver leveret i 3-timers intervaller.,,,Dataene blir gitt i 3 timers intervaller.,,"I dati sono forniti a intervalli
di 3 ore",,,
intro_tips,This area describes how to cope with the current weather.,Dette område beskriver hvordan vi anbefaler at du forholder dig til det aktuelle vejr.,,,Dette området beskriver hvordan du skal takle det nåværende været.,,"Questa area descrive come comportarsi con le
condizioni meteo attuali",,,
intro_details_1,This area gives you additional details and advice on how to cope with the current climatic situation.,Dette område giver ekstra information og råd ifm. det aktuelle vejr.,,,Dette området gir deg flere detaljer og råd om hvordan du takler den nåværende klimatiske situasjonen.,,"Questa area fornisce ulteriori
dettagli e consigli riguardo a come comportarsi con la situazione climatica attuale",,,
intro_details_2,Press <i>more info</i> to read more.,Tryk på <i>mere info</i> for at læse mere.,,,Trykk på <i>mer informasjon</i> for å lese mer.,,Clicca <i>ulteriori informazioni</i> per saperne di più.,,,
intro_wheels_1,"This bar allows you to set your estimated activity level, clothing level and whether you are wearing any head gear. This allows for the app to better adapt to your situation.","I dette område kan du angive et estimat af dit aktivitetsniveau, det tøj du har på og hvorvidt du har hovedbeklædning på. Dette tilpasser appen bedre til din situation.",,,"Denne linjen lar deg angi ditt estimerte aktivitetsnivå, klesnivå og om du har på deg hodeplagg. Dette gjør det mulig for appen å tilpasse seg bedre til din situasjon.",,"Questa barra permette di selezionare
la stima del tuo livello di attività, di abbigliamento e se indossi un qualche tipo di copricapo. Questo permette alla app di adattarsi meglio alla tua situazione.",,,
intro_wheels_2,You switch between the different categories by clicking on the headers.</p><p>You can read more about the different levels in the description at the bottom.,Du kan skifte mellem de forskellige kategorier ved at klikke på fanerne</p><p>Nederst kan læse mere om de forskellige niveauer.,,,Du veksler mellom de forskjellige kategoriene ved å klikke på overskriftene. </p> <p> Du kan lese mer om de forskjellige nivåene i beskrivelsen nederst.,,"Puoi passare da una categoria all'altra cliccando sulle
diverse intestazioni.</p><p>Puoi avere maggiori informazioni riguardo ai diversi livelli nelle descrizioni in basso.",,,
dash_tip_green,The green level means that low thermal stress is forecasted.,"Når din score ligger i det grønne område indikerer det, at det forventede termiske stress er lavt.",,,Det grønne nivået betyr at lav termisk belastning er forventet.,,Il livello verde significa che non è previsto alcuno stress termico,,,
dash_tip_cyan,The cyan level means that moderate cold stress is expected.,"Når din score ligger i det cyan område, er moderat kuldestress forventet.",,,Cyannivået betyr at det forventes moderat kuldestress.,,"Il livello turchese significa
che è previsto un moderato stress termico da freddo.",,,
dash_tip_blue,The blue level means that high cold stress is expected.,"Når din score ligger i det blå område, betyder det, at der er høj risiko for kuldestress.",,,Det blå nivået betyr at det forventes høyt kuldestress.,,"Il livello blu significa che è previsto un elevato
stress termico da freddo.",,,
dash_tip_windchill_1,Due to the windchill ,På grund af windchill,,,På grunn av windchill,,Dovuto al windchill,,,
dash_tip_windchill_2,there is a risk for exposed skin to freeze in,er der en risiko for at udsat hud vil fryse om,,,er det en stor risiko for at utsatt hud vil fryse om,,"esiste il rischio di congelamento
 della pelle esposta",,,
dash_tip_windchill_3,minutes,minutter,,,minutter,,minuti,,,
dash_tip_severe_cold,This level is associated with severe cold stress.,Dette område er forbundet med alvorlig kuldestress.,,,Dette nivået er assosiert med alvorlig kuldestress.,,"Questo livello è associato
ad un grave stress termico da freddo",,,
dash_tip_general_1,The personalized cold stress indicator depends on the weather report as well as your personal input,Den personlige indikator for kuldestress er afhængig af vejrrapporten såvel som dit personlige input,,,Den personlige indikatoren for kuldestress er avhengig av værmeldingen så vel som dine personlige informasjoner,,"L'indicatore personalizzato dello stress termico da freddo
dipende dai report meteorologici e dagli input da te inseriti",,,
dash_tip_general_2,"The score will increase towards higher warning levels if the weather aggravates, your activity level decreases or your clothing level decreases","Scoren stiger mod højere advarselsniveauer, hvis vejret forværres, dit aktivitetsniveau falder eller du tager noget af dit tøj af",,,"Poengsummen vil øke mot høyere advarselsnivå hvis været forverres, aktivitetsnivået ditt synker eller mengden av klær du har på blir mindre",,"Il punteggio aumenterà verso livelli
di avviso più elevati se il tempo peggiorerà, oppure se diminuirà la tua attività o il tuo abbigliamento  ",,,
dash_tip_general_3,No special precautions are required unless you work/excercise in special settings (indoor) or with resticted ability to maintain heat,"Ingen særlige forholdsregler er påkrævet, medmindre du arbejder / træner i specielle omgivelser (indendørs) eller med en begrænset evne til at opretholde varmen",,,Ingen spesielle forholdsregler er nødvendig med mindre du jobber/trener i spesielle omgivelser (innendørs) eller med begrenset evne til å opprettholde varmen,,"Non sono richieste precauzioni particolari a meno che non lavori o faccia movimento
in ambienti particolari (interni) o con ridotta abilità di mantenere il calore",,,
dash_tip_normal,You should be able to maintain normal activities - but appropriate/adjusted behavior is required.,"Du burde være i stand til at opretholde normale aktiviteter, justeret adfærd er påkrævet",,,Du burde kunne opprettholde normale aktiviteter - men det krever justert oppførsel,,"Dovresti essere in grado di continuare le tue 
normali attività - però sono necessari comportamenti appropriati/adattati.",,,
dash_tip_windchill_significant_1,There is significant windchill,Der er betydelig windchill,,,Det er betydelig windchill,,E' presente un significativo windchill,,,
dash_tip_windchill_significant_2,you should consider clothing with high wind stopping properties.,Du burde overveje at tage tøj på med wind-breaker egenskaber. ,,,bør du vurdere klær med høye vindstoppende egenskaper.,,"dovresti utilizzare un abbigliamento 
in grado di bloccare efficacemente il vento.",,,
dash_tip_increase_insulation,You should consider to increase insulation from clothing by adding layers or choosing warmer/thicker clothing.,"Du skal overveje at øge isolering fra tøj ved at tage flere lag på, eller vælge varmere/tykkere tøj.",,,Du bør vurdere å øke isolasjonen fra klær ved å legge til lag eller velge varmere/tykkere klær.,,"Dovresti aumentare il livello di isolamento
fornito dai tuoi vestiti, aggiungendo strati o scegliendo vestiti più caldi o più spessi.",,,
