text_id,en,da,nl,sv,no,el,it,de,es,fr
onboarding_to_settings,"In order for the app to personalize the feedback provided to you, we recommend that you input your personal information. Tap 'Settings' to proceed.","For at appen kan personalisere din information, anbefaler vi, at du indtaster dine personlige oplysninger. Tryk på 'Indstillinger' for at fortsætte.",,,"For at appen skal tilpasse tilbakemeldingene du får, anbefaler vi at du legger inn den personlige informasjonen din. Trykk på 'Innstillinger' for å fortsette.",,"Per permettere alla app di personalizzare i feedback forniti, raccomandiamo di inserire in input le tue informazioni personali. Cliccare ‘Impostazioni’ per procedere","Wenn sich die App Ihre Rückmeldungen anpassen soll, empfehlen wir, dass Sie Ihre persönliche Informationen eingeben. Drücken Sie auf dem 'Dashboard' um weiterzumachen",,"Pour que l'app puisse personnaliser le retour qui vous est donné, nous vous recommandons d'entrer vos informations personnelles. Appuyer sur 'Paramètres' pour continuer."
onboarding_to_dashboard,"If you do not feel like doing so, no problem, the app will use predefined values instead. Tap 'Dashboard' to proceed.","Hvis du ikke vil indtaste dine personlige oplysninger, er det også okay, appen vil så benytte foruddefinerede værdier. Tryk på 'Instrumentbræt' for at fortsætte.",,,"Hvis du ikke har lyst til å gjøre det, er det ikke noe problem, da vil appen bruke forhåndsdefinerte verdier i stedet. Trykk på 'Dashbord' for å fortsette.",,"Se preferisci non fare così, non ti preoccupare, la app utilizzerà i valori predefiniti. Selezionare ‘Dashboard’ per continuare","Wenn das Ihnen nicht gefällt, ist es kein Problem, da die App stattdessen vorher definierten Werte verwendet. Drücken Sie auf dem 'Dashboard' um weiterzumachen.",,"Si vous ne voulez pas le faire, pas de problème, l'app utilisera des valeurs prédéfinies à la place. Appuyer sur 'Tableau de bord' pour continuer."
about_read_more,"Read more on the official website: <a href=""http://www.jpi-climate.eu/nl/25223441-ClimApp.html"">http://www.jpi-climate.eu/nl/</a>.","Læs mere på den officielle hjemmeside: <a href=""http://www.jpi-climate.eu/nl/25223441-ClimApp.html"">http://www.jpi-climate.eu/nl/</a>.",,,"Les mer på det offisielle nettstedet: <a href=""http://www.jpi-climate.eu/nl/25223441-ClimApp.html"">http://www.jpi-climate.eu/nl/</a>.",,"Maggiori informazioni sul sito ufficiale: <a href=""http://www.jpi-climate.eu/nl/25223441-ClimApp.html"">http://www.jpi-climate.eu/nl/</a>.","Erfahren Sie mehr auf dem offiziellen Homepage:  <a href=""http://www.jpi-climate.eu/nl/25223441-ClimApp.html"">http://www.jpi-climate.eu/nl/</a>.",,"En savoir plus sur le site internet : <a href=""http://www.jpi-climate.eu/nl/25223441-ClimApp.html"">http://www.jpi-climate.eu/nl/</a>."
about_acknowledge_flaticon,"Activity level icons made by <a href=""http://www.freepik.com/"">Freepik</a> on the webpage <a href=""www.flaticon.com"">Flaticon</a>","Ikoner for aktiviteter lavet af <a href=""http://www.freepik.com/"">Freepik</a> hentet fra hjemmesiden <a href=""www.flaticon.com"">Flaticon</a>",,,"Ikoner for aktivitetsnivå laget av <a href=""http://www.freepik.com/""> Freepik </a> hentet fra hjemmesiden <a href=""www.flaticon.com""> Flaticon </a>",,"Le icone per i livelli di attività sono state create da <a href=""http://www.freepik.com/"">Freepik</a> e sono presenti sulla pagina web <a href=""www.flaticon.com"">Flaticon</a>","Die Ikone der Aktivitätsniveau wurden von der folgenden hergestellt: <a href=""http://www.freepik.com/""> Freepik </a> fra <a href=""www.flaticon.com""> Flaticon </a>",,"Icônes de niveau d'activité réalisées par <a href=""http://www.freepik.com/"">Freepik</a> from <a href=""www.flaticon.com"">Flaticon</a>"
about_acknowledge_fontawesome,"Weather and navigation bar icons from <a href=""https://fontawesome.com/"">FontAwesome</a>","Vejr- og navigationsikoner fra <a href=""https://fontawesome.com/"">FontAwesome</a>.",,,"Vær- og navigasjonsfeltikoner fra <a href=""https://fontawesome.com/""> FontAwesome </a>",,"Icone barre meteo e di navigazione da <a href=""https://fontawesome.com/"">FontAwesome</a>","Wetter- und Navigationsikone von: <a href=""https://fontawesome.com/""> FontAwesome </a>",,"Icônes de météo et barre de navigation par <a href=""https://fontawesome.com/"">FontAwesome</a>"
forecast_desc,The forecast of your personal expected heat stress is shown below.,Fremskrivningen af dit personlige varmestress er vist nedenunder.,,,Prognosen for din personlige forventede varmestress vises nedenfor.,,La previsione del tuo personale stress termico è mostrato qui sotto.,Die Prognose Ihrer erwarteten Hitzebelastung wird hierunten vorgezeigt.,,La prévision de votre stress hyperthermique personnel attendu est montré ci-dessous.
forecast_disclaimer,The bandwidth corresponds to uncertainty for the heat of the sun due to clouds.,Bredere områder svarer til en usikkerhed i varmebelastningen pga. skyer.,,,De bredere områdene svarer til usikkerheten for solvarmen på grunn av skyer.,,La larghezza della barra corrisponde all’incertezza sul calore del sole dovuto alle nuvole.,Die Bandbreite enspricht die Unsicherheit der Hitze von der Sonne wegen der Wolken.,,La largeur de la bande correspond à l'incertitude sur la chaleur du soleil à cause des nuages.
feedback_tap_adjust,Tap the buttons to adjust the gauge to your thermal experience.,"Tryk på knapperne for at tilpasse hjulet til, hvordan du har oplevet vejret. ",,,Trykk på knappene for å justere måleren til din termiske opplevelse.,,Premi i pulsanti per regolare alla tua esperienza termica il misuratore.,Drücken Sie auf die Knöpfe um den Messer an Ihre thermische Erlebnis zu passen.,,Appuyer sur les boutons pour ajuster le niveau à votre expérience thermique.
feedback_adaptation_score,Your personal adaptation score,Din personlige tilpasningsscore,,,Din personlige tilpasningsscore,,Il tuo punteggio personale di adattamento,Ihre persönliche Anpassungspunktzahl,,Votre score personnel d'adaptation
disclaimer_under_development,This application is still under development. Several new features will be implemented over the course of the next two years. Therefore all users should be informed that frequent updates and changes to the layout and content might occur.,"Denne applikation er stadig under udvkling. Nye funktionaliteter vil blive tilføjet i løbet af de næste to år. Af denne årsag informerer vi brugeren om, at hyppige opdateringer og ændringer til indhold og design kan forekomme.",,,Denne applikasjonen er fortsatt under utvikling. Flere nye funksjoner blir implementert i løpet av de neste to årene. Derfor informeres brukere om at hyppige oppdateringer og endringer i layout og innhold kan forekomme.,,Questa applicazione è ancora in fase di sviluppo. Molte nuove funzionalità saranno implementate durante i prossimi due anni. Informiamo pertanto tutti gli utenti che potrebbero essere effettuati frequenti aggiornamenti e cambi al layout ed al contenuto,"Diese Applikation ist weiterhin in Entwicklung. Mehere neue Funktionen werden im Laufe der nächsten zwei Jahren implementiert. Deswegen wird der Benutzer darum informiert, dass häufige Aktualisierungen und Änderungen in Layout und Inhalt vorkommen können.",,"Cette application est encore en cours de développement. De nombreuses nouvelles fonctionnalités seront ajoutées au cours des deux prochaines années. Par conséquent, tous les utilisateurs doivent être informés que des mises à jour fréquentes et des changements de la mise en page et du contenu peuvent avoir lieu."
disclaimer_era4cs,"The European Research Area for Climate Services (ERA4CS) and its partners assume no responsibility or liability for any errors or omissions in the content of this application. The information contained in this app is provided on an “as is” basis with no guarantees of completeness, accuracy, usefulness or timeliness.","Det Europæiske Forskningsområde for Klimaservices (ERA4CS) og dennes partnere tager intet ansvar for fejl eller mangler i indholdet af denne app. Informationen er givet på en ""as-is"" basis uden garanti for fuldkommenhed, nøjagtighed, brugbarhed eller aktualitet.",,,"Det europeiske forskningsområdet for klimatjenester (ERA4CS) og dets partnere påtar seg intet ansvar for eventuelle feil eller mangler i innholdet i denne applikasjonen. Informasjonen i denne appen blir gitt på en ""as-is"" basis uten garantier for fullstendighet, nøyaktighet, brukbarhet eller aktualitet.",,"L’area di ricerca europea per i servizi climatici (ERA4CS) e i suoi partner non si assume alcuna responsabilità od obbligazione per ogni errore od omissione nel contenuto di questa applicazione. Le informazioni contenute in questa app sono fornite “così come sono” senza alcuna garanzia di completezza, accuratezza, utilità o tempismo.","Das ""European Research Area for Climate Services"" (ERA4CS) und seine Partner nehmen keine Verantwortung für eventuelle Fehler und Mängel im Inhalt dieser Applikationen an. Die Informationen in dieser App werden auf ein ""as-is""-basis ohne Garantien für Vollständigkeit, Genauigkeit, Verwenbarkeit oder Aktualität gegeben",,"Le centre européen de recherche pour les services climatiques (ERA4CS) et ses partenaires ne prennent aucune responsabilité ou engagement en cas d'erreurs ou d'omissions dans le contenu de cette application. Les informations contenues dans cette app sont fournies telles qu'elles sans garantie d'exhaustivité, d'exactitude, d'utilité ou de ponctualité."
disclaimer_privacy_policy,"Please read our <a href=""https://www.privacypolicies.com/privacy/view/cccfc859c42cbe1295b46869a4f81618"" target=""_blank"">privacy statement","Læs venligst vores <a href=""https://www.privacypolicies.com/privacy/view/cccfc859c42cbe1295b46869a4f81618"" target=""_blank""> privatlivspolitik (Engelsk).",,,"Vennligst les <a href=""https://www.privacypolicies.com/privacy/view/cccfc859c42cbe1295b46869a4f81618"" target=""_blank""> personvernerklæringen",,"Si prega di leggere la nostra <a href=""https://www.privacypolicies.com/privacy/view/cccfc859c42cbe1295b46869a4f81618"" target=""_blank"">informativa sulla privacy","Lesen Sie bitte unsere <a href=""https://www.privacypolicies.com/privacy/view/cccfc859c42cbe1295b46869a4f81618"" target=""_blank"">Privatlebenerklärung",,"Veuillez lire notre <a href=""https://www.privacypolicies.com/privacy/view/cccfc859c42cbe1295b46869a4f81618"" target=""_blank"">déclaration de confidentialité"
