text_id,en,da,nl,sv,no,el,it,de,es,fr
onboarding_to_settings,"In order for the app to personalize the feedback provided to you, we recommend that you input your personal information. Tap 'Settings' to proceed.","For at appen kan tilpasse information til dine individuelle behov, bedes du indtaste dine personlige oplysninger. Tryk på 'Indstillinger' for at fortsætte.",Druk op 'Instellingen' om de app te personaliseren.,"In order for the app to personalize the feedback provided to you, we recommend that you input your personal information. Tap 'Settings' to proceed.","For at appen skal tilpasse tilbakemeldingene du får, anbefaler vi at du legger inn den personlige informasjonen din. Trykk på 'Innstillinger' for å fortsette.","In order for the app to personalize the feedback provided to you, we recommend that you input your personal information. Tap 'Settings' to proceed.","Per permettere alla app di personalizzare i feedback forniti, raccomandiamo di inserire in input le tue informazioni personali. Cliccare ‘Impostazioni’ per procedere","Wenn sich die App Ihre Rückmeldungen anpassen soll, empfehlen wir, dass Sie Ihre persönliche Informationen eingeben. Drücken Sie auf dem 'Dashboard' um weiterzumachen","In order for the app to personalize the feedback provided to you, we recommend that you input your personal information. Tap 'Settings' to proceed.","Pour que l'app puisse personnaliser le retour qui vous est donné, nous vous recommandons d'entrer vos informations personnelles. Appuyer sur 'Paramètres' pour continuer."
onboarding_to_dashboard,"If you do not feel like doing so, no problem, the app will use predefined values instead. Tap 'Dashboard' to proceed.",Hvis du ikke vil indtaste dine personlige oplysninger vil appen benytte foruddefinerede værdier. Tryk på 'Instrumentbræt' for at fortsætte.,"Als je daar geen behoefte aan hebt, druk dan op 'Dashboard'","If you do not feel like doing so, no problem, the app will use predefined values instead. Tap 'Dashboard' to proceed.","Hvis du ikke har lyst til å gjøre det, er det ikke noe problem, da vil appen bruke forhåndsdefinerte verdier i stedet. Trykk på 'Dashbord' for å fortsette.","If you do not feel like doing so, no problem, the app will use predefined values instead. Tap 'Dashboard' to proceed.","Se preferisci non fare così, non ti preoccupare, la app utilizzerà i valori predefiniti. Selezionare ‘Dashboard’ per continuare","Wenn das Ihnen nicht gefällt, ist es kein Problem, da die App stattdessen vorher definierten Werte verwendet. Drücken Sie auf dem 'Dashboard' um weiterzumachen.","If you do not feel like doing so, no problem, the app will use predefined values instead. Tap 'Dashboard' to proceed.","Si vous ne voulez pas le faire, pas de problème, l'app utilisera des valeurs prédéfinies à la place. Appuyer sur 'Tableau de bord' pour continuer."
about_read_more,"Read more on the official website: <a href=""http://www.jpi-climate.eu/nl/25223441-ClimApp.html"">http://www.jpi-climate.eu/nl/</a>.","Læs mere på den officielle hjemmeside: <a href=""http://www.jpi-climate.eu/nl/25223441-ClimApp.html"">http://www.jpi-climate.eu/nl/</a>.","Lees meer op de officiele website <a href=""http://www.jpi-climate.eu/nl/25223441-ClimApp.html"">http://www.jpi-climate.eu/nl/</a>.","Read more on the official website: <a href=""http://www.jpi-climate.eu/nl/25223441-ClimApp.html"">http://www.jpi-climate.eu/nl/</a>.","Les mer på det offisielle nettstedet: <a href=""http://www.jpi-climate.eu/nl/25223441-ClimApp.html"">http://www.jpi-climate.eu/nl/</a>.","Read more on the official website: <a href=""http://www.jpi-climate.eu/nl/25223441-ClimApp.html"">http://www.jpi-climate.eu/nl/</a>.","Maggiori informazioni sul sito ufficiale: <a href=""http://www.jpi-climate.eu/nl/25223441-ClimApp.html"">http://www.jpi-climate.eu/nl/</a>.","Erfahren Sie mehr auf dem offiziellen Homepage: <a href=""http://www.jpi-climate.eu/nl/25223441-ClimApp.html"">http://www.jpi-climate.eu/nl/</a>.","Read more on the official website: <a href=""http://www.jpi-climate.eu/nl/25223441-ClimApp.html"">http://www.jpi-climate.eu/nl/</a>.","En savoir plus sur le site internet : <a href=""http://www.jpi-climate.eu/nl/25223441-ClimApp.html"">http://www.jpi-climate.eu/nl/</a>."
about_acknowledge_flaticon,"Activity level icons made by <a href=""http://www.freepik.com/"">Freepik</a> on the webpage <a href=""www.flaticon.com"">Flaticon</a>","Ikoner for aktiviteter lavet af <a href=""http://www.freepik.com/"">Freepik</a> hentet fra hjemmesiden <a href=""www.flaticon.com"">Flaticon</a>","Activity level icons made by <a href=""http://www.freepik.com/"">Freepik</a> on the webpage <a href=""www.flaticon.com"">Flaticon</a>","Activity level icons made by <a href=""http://www.freepik.com/"">Freepik</a> on the webpage <a href=""www.flaticon.com"">Flaticon</a>","Ikoner for aktivitetsnivå laget av <a href=""http://www.freepik.com/""> Freepik </a> hentet fra hjemmesiden <a href=""www.flaticon.com""> Flaticon </a>","Activity level icons made by <a href=""http://www.freepik.com/"">Freepik</a> on the webpage <a href=""www.flaticon.com"">Flaticon</a>","Le icone per i livelli di attività sono state create da <a href=""http://www.freepik.com/"">Freepik</a> e sono presenti sulla pagina web <a href=""www.flaticon.com"">Flaticon</a>","Die Ikone der Aktivitätsniveau wurden von der folgenden hergestellt: <a href=""http://www.freepik.com/""> Freepik </a> fra <a href=""www.flaticon.com""> Flaticon </a>","Activity level icons made by <a href=""http://www.freepik.com/"">Freepik</a> on the webpage <a href=""www.flaticon.com"">Flaticon</a>","Icônes de niveau d'activité réalisées par <a href=""http://www.freepik.com/"">Freepik</a> from <a href=""www.flaticon.com"">Flaticon</a>"
about_acknowledge_fontawesome,"Weather and navigation bar icons from <a href=""https://fontawesome.com/"">FontAwesome</a>","Vejr- og navigationsikoner fra <a href=""https://fontawesome.com/"">FontAwesome</a>.","Weather and navigation bar icons from <a href=""https://fontawesome.com/"">FontAwesome</a>","Weather and navigation bar icons from <a href=""https://fontawesome.com/"">FontAwesome</a>","Vær- og navigasjonsfeltikoner fra <a href=""https://fontawesome.com/""> FontAwesome </a>","Weather and navigation bar icons from <a href=""https://fontawesome.com/"">FontAwesome</a>","Icone barre meteo e di navigazione da <a href=""https://fontawesome.com/"">FontAwesome</a>","Wetter- und Navigationsikone von: <a href=""https://fontawesome.com/""> FontAwesome </a>","Weather and navigation bar icons from <a href=""https://fontawesome.com/"">FontAwesome</a>","Icônes de météo et barre de navigation par <a href=""https://fontawesome.com/"">FontAwesome</a>"
forecast_desc_heat,The forecast of your personal expected heat stress is shown below,Udsigt for kommende timer med dit personlige varmestress er vist nedenunder.,The forecast of your personal expected heat stress is shown below,The forecast of your personal expected heat stress is shown below,Prognosen for din personlige forventede varmestress vises nedenfor.,The forecast of your personal expected heat stress is shown below,La previsione del tuo personale stress termico è mostrato qui sotto.,Die Prognose Ihrer erwarteten Hitzebelastung wird hierunten vorgezeigt.,The forecast of your personal expected heat stress is shown below,La prévision de votre stress hyperthermique personnel attendu est montré ci-dessous.
forecast_desc_cold,The forecast of your personal expected cold stress is shown below,-,The forecast of your personal expected cold stress is shown below,The forecast of your personal expected cold stress is shown below,-,The forecast of your personal expected cold stress is shown below,-,-,The forecast of your personal expected cold stress is shown below,-
forecast_disclaimer,The bandwidth corresponds to uncertainty for the heat of the sun due to clouds.,Bredere områder indikerer forventet variation i varmebelastningen pga. skyer.,The bandwidth corresponds to uncertainty for the heat of the sun due to clouds.,The bandwidth corresponds to uncertainty for the heat of the sun due to clouds.,De bredere områdene svarer til usikkerheten for solvarmen på grunn av skyer.,The bandwidth corresponds to uncertainty for the heat of the sun due to clouds.,La larghezza della barra corrisponde all’incertezza sul calore del sole dovuto alle nuvole.,Die Bandbreite enspricht die Unsicherheit der Hitze von der Sonne wegen der Wolken.,The bandwidth corresponds to uncertainty for the heat of the sun due to clouds.,La largeur de la bande correspond à l'incertitude sur la chaleur du soleil à cause des nuages.
feedback_tap_adjust,Tap the buttons to adjust the gauge to your thermal experience.,"Tryk på knapperne for at tilpasse indikator så det svarer til, hvordan du oplever vejret.",Tap the buttons to adjust the gauge to your thermal experience.,Tap the buttons to adjust the gauge to your thermal experience.,Trykk på knappene for å justere måleren til din termiske opplevelse.,Tap the buttons to adjust the gauge to your thermal experience.,Premi i pulsanti per regolare alla tua esperienza termica il misuratore.,Drücken Sie auf die Knöpfe um den Messer an Ihre thermische Erlebnis zu passen.,Tap the buttons to adjust the gauge to your thermal experience.,Appuyer sur les boutons pour ajuster le niveau à votre expérience thermique.
feedback_adaptation_score,Your personal adaptation score,Din personlige tilpasningsfaktor,Your personal adaptation score,Your personal adaptation score,Din personlige tilpasningsscore,Your personal adaptation score,Il tuo punteggio personale di adattamento,Ihre persönliche Anpassungspunktzahl,Your personal adaptation score,Votre score personnel d'adaptation
