text_id,key2,key3,en,da,nl,sv,no,el,it,de,es,fr
question1,text,,How were your drinking needs?,Hvordan har dit væskeindtag været?,,,Hvordan har drikkebehovene dine vært?,,Come è stato il tuo bisogno di bere?,Wie ist Ihre Flüssigkeitseinnahme gewesen?,,Quels ont été vos besoins d'hydratation ?
question1,ratingtext,1,Much higher than expected,Meget højere end normalt,,,Mye høyere enn forventet,,Molto più alto di quanto mi aspettassi,Viel höher als erwartet,,Beaucoup plus élevés que prévu
question1,ratingtext,2,Higher than expected,Højere end normalt,,,Høyere enn forventet,,Più alto di quanto mi aspettassi,Höher als erwartet,,Plus élevés que prévu
question1,ratingtext,3,Normal,Normalt,,,Vanlig,,Normale,Normal,,Normaux
question1,ratingtext,4,Lower than expected,Lavere end normalt,,,Mindre enn forventet,,Più basso di quanto mi aspettassi,Niedriger als erwartet,,Plus faibles que prévu
question1,ratingtext,5,Much lower than expected,Meget lavere end normalt,,,Mye lavere enn forventet,,Molto più basso di quanto mi aspettassi,Viel niedriger als erwartet,,Beaucoup plus faibles que prévu
question2,text,,Did you take more breaks than usual/did you get more exhausted than usual?,Har du taget flere pauser end du plejer/været mere udmattet?,,,Tok du flere pauser enn vanlig/ble du mer utslitt enn vanlig?,,Hai fatto più pause del solito / ti sei stancato più del solito?,Haben Sie mehrere Pausen als normal gemacht/sind Sie mehr erschöpft als normal?,,Avez-vous fait plus de pauses que d'habitude/avez-vous été plus fatigué que d'habitude ?
question2,ratingtext,1,A lot more exhausted than usual,Meget mere udmattet end normalt,,,Mye mer utmattet enn vanlig,,Molto più stanco del solito,Viel mehr erschöpft als normal,,Beaucoup plus fatigué que d'habitude
question2,ratingtext,2,More exhausted than usual,Mere udmattet end normalt,,,Mer utmattet enn vanlig,,Più stanco del solito,Mehr erschöpft als normal,,Plus fatigué que d'habitude
question2,ratingtext,3,Normal,Det har været normalt,,,Jeg har hatt det fint,,Normale,Normal,,Normal
question2,ratingtext,4,Less exhausted than usual,Mindre udmattet end jeg plejer,,,Jeg har ikke vært utmattet,,Meno stanco del solito,Weniger erschöpft als normal,,Moins fatigué que d'habitude
question2,ratingtext,5,Not exhausted,Jeg har ikke været udmattet,,,Jeg har ikke vært utmattet,,Non ero stanco,Nicht erschöpft,,Pas fatigué
question3,text,,How would you evaluate the amount of clothing you wore today?,Hvordan var mængden af tøj du har haft på i dag?,,,Hvordan føltes mengden av klær du hadde på deg i dag?,,Come valuteresti il livello di abbigliamento che indossavi oggi?,Wie würden Sie Ihre heutige Kleidungsmenge beurteilen?,,Comment évalueriez-vous la quantité de vêtements que vous portiez aujourd'hui ?
question3,ratingtext,1,A lot more than needed,"Jeg har haft meget mere tøj på, end nødvendig",,,Jeg har hatt på mye mer klær enn nødvendig,,Molto più di quanto avrei avuto bisogno,Viel mehr als erforderlich,,Beaucoup plus que nécessaire
question3,ratingtext,2,A little more than needed,Jeg har har mere tøj på end nødvendig,,,Jeg har hatt på mer klær enn nødvendig,,Lievemente di più di quanto avrei avuto bisogno,Ein wenig mehr als erforderlich,,Un peu plus que nécessaire
question3,ratingtext,3,I wore the right amount of clothing,Jeg har haft den rigtige mængde tøj på.,,,Klesmængden var passende,,Indossavo il giusto livello di vestiti,Ich habe die richtige Menge an Kleidung getragen,,Je portais la bonne quantité de vêtements
question3,ratingtext,4,Less than needed,Jeg har haft for lidt tøj på,,,Jeg har hatt på for lite klær,,Meno di quanto avrei avuto bisogno,Weniger als erforderlich,,Moins que nécessaire
question3,ratingtext,5,Much less than needed,Jeg har haft alt for lidt tøj på,,,Jeg har hatt på alt for lite klær,,Molto meno di quanto avrei avuto bisogno,Viel weniger als erforderlich,,Beaucoup moins que nécessaire
