text_id,key2,key3,en,da,nl,sv,no,el,it,de,es,fr
question1,text,,How were your drinking needs?,Hvordan har dit væskeindtag været?,,,,,,,,
question1,ratingtext,1,Much higher than expected,Meget højere end normalt,,,,,,,,
question1,ratingtext,2,Higher than expected,Højere end normalt,,,,,,,,
question1,ratingtext,3,Normal,Normalt,,,,,,,,
question1,ratingtext,4,Lower than expected,Lavere end normalt,,,,,,,,
question1,ratingtext,5,Much lower than expected,Meget lavere end normalt,,,,,,,,
question2,text,,Did you take more breaks than usual/did you get more exhausted than usual?,Har du taget flere pauser end du plejer/været mere udmattet?,,,,,,,,
question2,ratingtext,1,A lot more exhausted than usual,Meget mere udmattet end normalt,,,,,,,,
question2,ratingtext,2,More exhausted than usual,Mere udmattet end normalt,,,,,,,,
question2,ratingtext,3,Normal,Det har været normalt,,,,,,,,
question2,ratingtext,4,Less exhausted than usual,Mindre udmattet end jeg plejer,,,,,,,,
question2,ratingtext,5,Not exhausted,Jeg har ikke været udmattet,,,,,,,,
question3,text,,How would you evaluate the amount of clothing you wore today?,Hvordan var mængden af tøj du har haft på i dag?,,,,,,,,
question3,ratingtext,1,A lot more than needed,"Jeg har haft meget mere tøj på, end nødvendig",,,,,,,,
question3,ratingtext,2,A little more than needed,Jeg har har mere tøj på end nødvendig,,,,,,,,
question3,ratingtext,3,I wore the right amount of clothing,Jeg har haft den rigtige mængde tøj på.,,,,,,,,
question3,ratingtext,4,Less than needed,Jeg har haft for lidt tøj på,,,,,,,,
question3,ratingtext,5,Much less than needed,Jeg har haft alt for lidt tøj på,,,,,,,,
