text_id,key2,key3,en,da,nl,sv,no,el,it,de,es,fr
question1,text,,How were your drinking needs?,Hvordan har dit væskeindtag været?,,,,,Come è stato il tuo bisogno di bere?,,,
question1,ratingtext,1,Much higher than expected,Meget højere end normalt,,,,,Molto più alto di quanto mi aspettassi,,,
question1,ratingtext,2,Higher than expected,Højere end normalt,,,,,Più alto di quanto mi aspettassi,,,
question1,ratingtext,3,Normal,Normalt,,,,,Normale,,,
question1,ratingtext,4,Lower than expected,Lavere end normalt,,,,,Più basso di quanto mi aspettassi,,,
question1,ratingtext,5,Much lower than expected,Meget lavere end normalt,,,,,Molto più basso di quanto mi aspettassi,,,
question2,text,,Did you take more breaks than usual/did you get more exhausted than usual?,Har du taget flere pauser end du plejer/været mere udmattet?,,,,,Hai fatto più pause del solito / ti sei stancato più del solito?,,,
question2,ratingtext,1,A lot more exhausted than usual,Meget mere udmattet end normalt,,,,,Molto più stanco del solito,,,
question2,ratingtext,2,More exhausted than usual,Mere udmattet end normalt,,,,,Più stanco del solito,,,
question2,ratingtext,3,Normal,Det har været normalt,,,,,Normale,,,
question2,ratingtext,4,Less exhausted than usual,Mindre udmattet end jeg plejer,,,,,Meno stanco del solito,,,
question2,ratingtext,5,Not exhausted,Jeg har ikke været udmattet,,,,,Non ero stanco,,,
question3,text,,How would you evaluate the amount of clothing you wore today?,Hvordan var mængden af tøj du har haft på i dag?,,,,,Come valuteresti il livello di abbigliamento che indossavi oggi?,,,
question3,ratingtext,1,A lot more than needed,"Jeg har haft meget mere tøj på, end nødvendig",,,,,Molto più di quanto avrei avuto bisogno,,,
question3,ratingtext,2,A little more than needed,Jeg har har mere tøj på end nødvendig,,,,,Lievemente di più di quanto avrei avuto bisogno,,,
question3,ratingtext,3,I wore the right amount of clothing,Jeg har haft den rigtige mængde tøj på.,,,,,Indossavo il giusto livello di vestiti,,,
question3,ratingtext,4,Less than needed,Jeg har haft for lidt tøj på,,,,,Meno di quanto avrei avuto bisogno,,,
question3,ratingtext,5,Much less than needed,Jeg har haft alt for lidt tøj på,,,,,Molto meno di quanto avrei avuto bisogno,,,
