text_id,key2,key3,en,da,nl,sv,no,el,it,de,es,fr
question1,text,,How were your drinking needs?,Hvordan har dit væskeindtag været?,,,,,Come è stato il tuo bisogno di bere?,Wie ist Ihre Flüssigkeitseinnahme gewesen?,,
question1,ratingtext,1,Much higher than expected,Meget højere end normalt,,,,,Molto più alto di quanto mi aspettassi,Viel höher als erwartet,,
question1,ratingtext,2,Higher than expected,Højere end normalt,,,,,Più alto di quanto mi aspettassi,Höher als erwartet,,
question1,ratingtext,3,Normal,Normalt,,,,,Normale,Normal,,
question1,ratingtext,4,Lower than expected,Lavere end normalt,,,,,Più basso di quanto mi aspettassi,Niedriger als erwartet,,
question1,ratingtext,5,Much lower than expected,Meget lavere end normalt,,,,,Molto più basso di quanto mi aspettassi,Viel niedriger als erwartet,,
question2,text,,Did you take more breaks than usual/did you get more exhausted than usual?,Har du taget flere pauser end du plejer/været mere udmattet?,,,,,Hai fatto più pause del solito / ti sei stancato più del solito?,Haben Sie mehrere Pausen als normal gemacht/sind Sie mehr erschöpft als normal?,,
question2,ratingtext,1,A lot more exhausted than usual,Meget mere udmattet end normalt,,,,,Molto più stanco del solito,Viel mehr erschöpft als normal,,
question2,ratingtext,2,More exhausted than usual,Mere udmattet end normalt,,,,,Più stanco del solito,Mehr erschöpft als normal,,
question2,ratingtext,3,Normal,Det har været normalt,,,,,Normale,Normal,,
question2,ratingtext,4,Less exhausted than usual,Mindre udmattet end jeg plejer,,,,,Meno stanco del solito,Weniger erschöpft als normal,,
question2,ratingtext,5,Not exhausted,Jeg har ikke været udmattet,,,,,Non ero stanco,Nicht erschöpft,,
question3,text,,How would you evaluate the amount of clothing you wore today?,Hvordan var mængden af tøj du har haft på i dag?,,,,,Come valuteresti il livello di abbigliamento che indossavi oggi?,Wie würden Sie Ihre heutige Kleidungsmenge beurteilen?,,
question3,ratingtext,1,A lot more than needed,"Jeg har haft meget mere tøj på, end nødvendig",,,,,Molto più di quanto avrei avuto bisogno,Viel mehr als erforderlich,,
question3,ratingtext,2,A little more than needed,Jeg har har mere tøj på end nødvendig,,,,,Lievemente di più di quanto avrei avuto bisogno,Ein wenig mehr als erforderlich,,
question3,ratingtext,3,I wore the right amount of clothing,Jeg har haft den rigtige mængde tøj på.,,,,,Indossavo il giusto livello di vestiti,Ich habe die richtige Menge an Kleidung getragen,,
question3,ratingtext,4,Less than needed,Jeg har haft for lidt tøj på,,,,,Meno di quanto avrei avuto bisogno,Weniger als erforderlich,,
question3,ratingtext,5,Much less than needed,Jeg har haft alt for lidt tøj på,,,,,Molto meno di quanto avrei avuto bisogno,Viel weniger als erforderlich,,
