text_id,key2,key3,en,da,nl,sv,no,el,it,de,es,fr
activity,title,,What is your activity level?,Hvad er dit aktivitetsniveau?,What is your activity level?,What is your activity level?,Hva er aktivitetsnivået ditt?,Ποιο είναι το επίπεδο της δραστηριότητάς σας;,Qual è il tuo livello di attività?,Was ist dein Aktivitätsniveau,¿Cuál es tu nivel de actividad?,Quel est votre niveau d'activité ?
activity,description,rest,"Resting, sitting at ease.<br>Breathing not challenged.",Hvile eller stillesiddende med meget lavt aktivitetsniveau,"Resting, sitting at ease.<br>Breathing not challenged.","Resting, sitting at ease.<br>Breathing not challenged.","Hviler, sitter i ro. <br>Pusten er ikke forstyrret.","Ξεκούραση, καθιστός/η σε ηρεμία. Η αναπνοή είναι κανονική","Riposarsi, rimanere seduti.<br> Respirazione normale","Ruhe, still sitzen. <br>Atmen nicht herausgefordert","Descansando, sentado a gusto. <br> Respiración no desafiada.","Se reposer, s'asseoir à l'aise. <br>Respiration non perturbée."
activity,description,low,"Light manual work:<br>writing, typing, drawing, book-keeping.<br>Easy to breathe and carry on a conversation.",Let manuelt arbejde: siddende eller stående uden fysiske udfordringer,"Light manual work:<br>writing, typing, drawing, book-keeping.<br>Easy to breathe and carry on a conversation.","Light manual work:<br>writing, typing, drawing, book-keeping.<br>Easy to breathe and carry on a conversation.","Lett manulet arbeid: skriving, tegning, bokføring. Lett å puste og føre en  samtale.","Ελαφριά χειρονακτική εργασία:\ γράψιμο, δακτυλογραφία, ζωγραφική, τήρηση λογιστικών βιβλίων.\ Ευκολία στην αναπνοή και την διεξαγωγή συζήτησης.","Leggero lavoro manuale: scrittura, disegno, contabilità. Sia la respirazione che l’intrattenimento di una coversazione sono facili.","Leichte manuelle Arbeit:<br>schreiben, zeichnen, Buchführung.<br>Leicht zu atmen und Gespräche zu führen.","Trabajo manual ligero: <br> escritura, mecanografía, dibujo, contabilidad. <br>Fácil de respirar y mantener una conversación.","Travail manuel léger : écrire, taper à l'ordinateur, dessiner, tenir des comptes. <br>Facile de respirer et de tenir une conversation."
activity,description,medium,"Walking 2.5 - 5.5km/h. Sustained arm and hand work: handling moderately heavy machinery, weeding, picking fruits.",Moderat aktivitet - svarer til gang ved 2.5-5.5 km/t eller lignende vedvarende arm-/overkrops-arbejde.,"Walking 2.5 - 5.5km/h. Sustained arm and hand work: handling moderately heavy machinery, weeding, picking fruits.","Walking 2.5 - 5.5km/h. Sustained arm and hand work: handling moderately heavy machinery, weeding, picking fruits.","Gå 2.5-5.5 km/t. Vedvarende arm- og håndarbeid: håndtering av moderat tungt maskiner, luke plukke frukt.","Περπάτημα 2,5 - 5,5χιλ/ώρα.Συνεχής δουλειά με τους ώρους και τα χέρια: χειρισμός σχετικά βαρέων μηχανημάτων, ξεχορτιάριασμα, μάζεμα φρούτων","Camminata a 2,5-5,5 km / h. Lavori di braccia e manuali persistenti: movimentazione di macchinari pesanti, diserbatura, raccolta di frutti.","Gehen 2,5 - 5,5 km/h. Andauernd Arm- und Handarbeit: Handhabung moderat schwerer Maschinen, jäten, obst pflücken ","Caminando 2.5 - 5.5km/h. Trabajo sostenido de brazos y manos: manejo de maquinaria moderadamente pesada, deshierbe, recolección de frutas.","Marcher à 2,5 - 5,5km/h. Travail soutenu des bras et des mains : manutentionner des machines moyennement lourdes, désherber, cueillir des fruits."
activity,description,high,"Intense arm and trunk work: carrying heavy material, shovelling, sawing, hand mowing, concrete block laying.","Intens aktivitet: Fx bære tunge materialer, slå græs, grave, lægge brosten eller cykle med moderat tempo (15-25 km/t).","Intense arm and trunk work: carrying heavy material, shovelling, sawing, hand mowing, concrete block laying.","Intense arm and trunk work: carrying heavy material, shovelling, sawing, hand mowing, concrete block laying.","Intens armarbeid: bæring av tungt materiale, måking, saging, håndklipping, betongblokklegging.","Έντονη δουλειά με το μπράτσο και τον κορμό: κουβάλημα βαρέων υλικών, φτυάρισμα, πριόνισμα, κόψιμο με το χέρι, τοποθέτηση τσιμεντόλιθων.","Intenso lavoro di braccia e tronco: trasporto di materiale pesante, guarnizione, segatura, taglio manuale, posatura di blocchi di calcestruzzo.","Intensive Armarbeit: Tragen schwerer Materialien, Sägen, Rasenmähen von Hand, Betonblöcke legen.","Trabajo intenso en el brazo y el tronco: llevar material pesado, palear, aserrar, cortar a mano, colocar bloques de hormigón.","Travail intense des bras et du tronc : porter du matériel lourd, pelleter, scier, tondre manuellement, poser des blocs de béton."
activity,description,intense,"Very intense activity at fast maximum pace:<br>working with an axe, climbing stairs, running on level surface.","Meget intens aktivitet (fysisk krævende tempo): <br>fx løb, gå på trapper, cykling med mere end 25 km/t","Very intense activity at fast maximum pace:<br>working with an axe, climbing stairs, running on level surface.","Very intense activity at fast maximum pace:<br>working with an axe, climbing stairs, running on level surface.","Veldig intens aktivitet i raskt maksimalt tempo: <br> arbeider med en øks, klatrer trapper, løper på jevn overflate.","Πολύ έντονη δραστηριότητα στο μέγιστο ρυθμό:\ χρήση τσεκουριού, ανέβασμα σε σκάλες, τρέξιμο σε επίπεδη επιφάνεια.","Attività molto intensa a ritmi massimi elevati: lavorare con l'ascia, salire le scale, corsa su piano","Sehr intensive Aktivität in hohem Tempo:<br>arbeiten mit Axt, Treppen hoch gehen, rennen auf ebener Unterlage.","Actividad muy intensa a un ritmo rápido máximo: trabajar con un hacha, subir escaleras, correr en una superficie nivelada.","Activité très intense à un rythme élevé maximum : travailler avec une hache, monter des escaliers, courir sur surface plane."
activity,label,rest,Rest ,Hvile,Rest ,Rest ,Hvile,"Ξεκούραση,",Riposo,Ruhe,Reposo,Repos
activity,label,low,Light ,Let,Light ,Light ,Lett,Ελαφριά,Leggero,Leicht,Ligero,Légère
activity,label,medium,Medium,Middel,Medium,Medium,Middel,Μέτρια,Medio,Medium,Medio,Moyenne
activity,label,high,High,Høj,High,High,Høy,Ψηλή,Elevato,Hoch,Elevado,Elevée
activity,label,intense,Intense,Intens,Intense,Intense,Intens,Έντονη,Intenso,Intensiv,Intenso,Intense
clothing,title,,What type of clothing are you wearing?,Hvilken type tøj har du på?,What type of clothing are you wearing?,What type of clothing are you wearing?,Hva slaggs klær har du på?,Ποιο είναι το είδος της ενδυμασίας που φοράτε;,Che tipo di indumenti stai indossando?,Welche Art von Kleider tragen Sie?,¿Qué tipo de ropa llevas puesto?,Quel type de vêtements portez-vous ?
clothing,description,Summer_attire,"Loose fitting, short clothing. Typical for summer.","Løst siddende tøj, lette lag. Typisk for sommervejr.","Loose fitting, short clothing. Typical for summer.","Loose fitting, short clothing. Typical for summer.","Løse klær, shorts og kjoler. Typiske sommerklær.","Φαρδιά, κοντά ρούχα. Συνηθισμένα για το καλοκαίρι.","Vestiti larghi, vestiti corti. Tipici dell'estate.","Lose Kleider, kurze Kleider, typisch für Sommer",Ropa holgada o corta. Típico para el verano.,"Vêtements amples, courts. Typique pour l'été."
clothing,description,Casual_business,"Casual attire, clothing common in informal setting","Casual attire, clothing common in informal setting","Casual attire, clothing common in informal setting","Casual attire, clothing common in informal setting","Casual attire, clothing common in informal setting","Casual attire, clothing common in informal setting","Casual attire, clothing common in informal setting","Casual attire, clothing common in informal setting","Casual attire, clothing common in informal setting","Casual attire, clothing common in informal setting"
clothing,description,Business_suit,Regular business suit. Clothing common in offices.,"Jakkesæt, bukser og langærmet sweat-shirt eller lignende; kontorpåklædning",Regular business suit. Clothing common in offices.,Regular business suit. Clothing common in offices.,"Jobbklær som dress, vanlig på kontorer.",Επαγγελματικά κουστούμια. Πιο συχνά σε γραφεία.,Completo regolare da business. Comune negli uffici.,Normaler Business-Anzug. Normal in Büros.,Traje regular de negocios. Ropa común en oficinas.,Costume d'affaires classique. Plus commun dans les bureaux.
clothing,description,Double_layer,Generally taken to be coveralls over work clothes.,Heldragt eller andet ekstra lag uden på arbejdstøj,Generally taken to be coveralls over work clothes.,Generally taken to be coveralls over work clothes.,Heldrakt ud over jobbklær.,Προστατευτικές φόρμες πάνω από τα ρούχα της δουλειάς.,In genere considerate tute da meccanico sopra i vestiti da lavoro,Normalerweise oben über Arbeitskleider getragen.,Generalmente se considera como un overol que se usa sobre ropa de trabajo.,Généralement considéré comme combinaison au dessus des vêtements de travail.
