text_id,key2,key3,en,da,nl,sv,no,el,it,de,es,fr
activity,title,,What is your activity level?,Hvad er dit aktivitetsniveau?,,,Hva er aktivitetsnivået ditt?,,,,,
activity,description,rest,"Resting, sitting at ease.\nBreathing not challenged.","Hviler, sidder roligt. Vejrtrækning normal",,,"Hviler, sitter i ro. \nPusten er ikke forstyrret.",,,,,
activity,description,light,"Light manual work:\nwriting, typing, drawing, book-keeping.\nEasy to breathe and carry on a conversation.","Let manuelt arbejde: skrive, taste, tegne, bogføring. Nemt at trække vejret og føre en samtale",,,"Lett manulet arbeid: skriving, tegning, bokføring. Lett å puste og føre en  samtale.",,,,,
activity,description,medium,"Walking 2.5 - 5.5km/h. Sustained arm and hand work: handling moderately heavy machinery, weeding, picking fruits.","Gang 2.5-5.5 km/t. Vedvarende arm og håndarbejde: håndtering af moderat tungt maskineri, luge ukrudt eller plukke frugt.",,,"Gå 2.5-5.5 km/t. Vedvarende arm- og håndarbeid: håndtering av moderat tungt maskiner, luke plukke frukt.",,,,,
activity,description,high,"Intense arm and trunk work: carrying heavy material, shovelling, sawing, hand mowing, concrete block laying.","Intens aktivitet: bære tungt materiale, skovle, save, slå græs, lægge brosten.",,,"Intens armarbeid: bæring av tungt materiale, måking, saging, håndklipping, betongblokklegging.",,,,,
activity,description,intense,"Very intense activity at fast maximum pace:\nworking with an ax, climbing stairs, running on level surface.","Meget intens aktivitet ved maksimalt tempo: \n arbejde med en økse, gå på trapper, løb på plan overflade.",,,"Veldig intens aktivitet i raskt maksimalt tempo: \n arbeider med en øks, klatrer trapper, løper på jevn overflate.",,,,,
activity,label,rest,Rest ,Hvile,,,Hvile,,,,,
activity,label,low,Light ,Let,,,Lett,,,,,
activity,label,medium,Medium,Middel,,,Middel,,,,,
activity,label,high,High,Høj,,,Høy,,,,,
activity,label,intense,Intense,Intens,,,Intens,,,,,
clothing,title,,What type of clothing are you wearing?,Hvilken type tøj har du på?,,,Hva slaggs klær har du på?,,,,,
clothing,description,Summer_attire,"Loose fitting, short clothing. Typical for summer.","Løst siddende tøj, lette lag. Typisk for sommervejr.",,,"Løse klær, shorts og kjoler. Typiske sommerklær.",,,,,
clothing,description,Business_suit,Regular business suit. Most common in offices.,"Jakkesæt og lignende, kontorpåklædning",,,"Jobbklær som dress, vanlig på kontorer.",,,,,
clothing,description,Double_layer,Generally taken to be coveralls over work clothes.,Heldragt ud over arbejdstøj,,,Heldrakt ud over jobbklær.,,,,,
clothing,description,Cloth_coverall,Woven fabric that includes treated cotton.,"Vævet stof, bomuld.",,,"Vevet stoff, bomuld.",,,,,
clothing,description,Cloth_apron_long_sleeve,The wrap-around apron configuration was designed to protect the front and sides of the body against spills from chemical agents.,Heldragt med forklæde ud over til art beskytte kroppens forside og side.,,,Heldragt og forkle som beskytter kroppens front of sider.,,,,,
clothing,description,Vapour_barrier_coverall,Vapour-barrier clothing in a single layer.,Enkeltlagstøj med dampbbarriere,,,Klær i ett lag med dampbarriere,,,,,
clothing,description,Winter_attire,"Winter clothing, multiple layers including a thick coat.","Vintertøj, flere lag inklusiv en tyk frakke",,,"Vinterklær, flere lag inkludert en tykk frakk.",,,,,
clothing,label,Summer_attire,Summer attire,Sommertøj,,,Sommerklær,,,,,
clothing,label,Business_suit,Business suit,"Arbejdstøj, jakkesæt",,,"Jobbklær, dress",,,,,
clothing,label,Double_layer,Double layer,Tøj i to lag,,,Klær i to lag,,,,,
clothing,label,Cloth_coverall,Cloth coverall,Overtrækstøj,,,Kjeledress i stoff,,,,,
clothing,label,Cloth_apron_long_sleeve,Apron over coverall,Overtrækstøj med forklæde ud over,,,Kjeledress med forkle,,,,,
clothing,label,Vapour_barrier_coverall,Vapour-barrier coverall,Overtrækstøj med dampbarriere,,,Kjeledress med dampsperre,,,,,
clothing,label,Winter_attire,Winter attire,Vintertøj ,,,Vinterklær,,,,,
settings,age,title,In what year were you born?,Hvilket år blev du født?,,,I hvilket år ble du født?,,,,,
settings,height,title,How tall are you?,Hvor høj er du?,,,Hvor høy er du?,,,,,
settings,weight,title,How much do you weigh?,Hvor meget vejer du?,,,Hvor mye veier du?,,,,,
settings,gender,title,What is your gender?,Hvilket køn er du?,,,Hvilket kjønn er du?,,,,,
settings,unit,title,Which units of measurements would you prefer?,Hvilket enheder foretrækker du?,,,Hvilke enheter foretrekker du?,,,,,
settings,thermostat_level,title,What is your thermostat set to?,Hvad er din thermostat sat til?,,,Hva er termostaten din satt til?,,,,,
settings,open_windows,title,Are there any open windows in the room?,Er der nogle åbne vinduer i rummet?,,,Finns det noen åpne vinduer i rommet?,,,,,
settings,_temperature,title,Input the outdoor temperature you would like to use,Angiv den udendørs temperatur du kunne tænke dig at benytte,,,Spesifiser den utendørstemperaturen du ønsker å bruke,,,,,
settings,windspeed,title,Input the windspeed you would like to use,Angiv den vindhastighed du kunne tænke dig at benytte,,,Spesifiser den vindfarten du ønsker å bruke,,,,,
settings,_humidity,title,Input the humidity you would like to use,Angiv den luftfugtighed du kunne tænke dig at benytte,,,Spesifiser den luftfuktigheten du ønsker å bruke,,,,,
headgear,title,,Are you wearing any headgear?,Bærer du hovedbeklædning?,,,Har du på deg hodeplagg?,,,,,
headgear,description,none,No headgear,Ingen hovedbeklædning,,,Ingen hodeplagg,,,,,
headgear,description,helmet,Wearing a hood of any fabric ..,Bærer hjelm eller hætte/hovedbeklædning af ethvert stof,,,Hjelm eller hette i ethvert stoff,,,,,
headgear,label,none,None,Ingen,,,Ingen,,,,,
headgear,label,helmet,Helmet or hood,Hjelm eller hætte,,,Hjelm eller hette,,,,,
windspeed,description,no_wind,No wind,Ingen vind,,,Ingen vind,,,,,
windspeed,description,some_wind,Some wind,Lidt vind,,,Litt vind,,,,,
windspeed,description,strong_wind,Strong wind,Stærk vind,,,Sterk vind,,,,,
