text_id,key2,key3,en,da,nl,sv,no,el,it,de,es,fr
activity,title,,What is your activity level?,Hvad er dit aktivitetsniveau?,What is your activity level?,What is your activity level?,Hva er aktivitetsnivået ditt?,,Qual è il tuo livello di attività?,Was ist dein Aktivitätsniveau,,Quel est votre niveau d'activité ?
activity,description,rest,"Resting, sitting at ease.<br>Breathing not challenged.",Hvile eller stillesiddende med meget lavt aktivitetsniveau,"Resting, sitting at ease.<br>Breathing not challenged.","Resting, sitting at ease.<br>Breathing not challenged.","Hviler, sitter i ro. <br>Pusten er ikke forstyrret.",,"Riposarsi, rimanere seduti.<br> Respirazione normale","Ruhe, still sitzen. <br>Atmen nicht herausgefordert",,"Se reposer, s'asseoir à l'aise. <br>Respiration non perturbée."
activity,description,low,"Light manual work:<br>writing, typing, drawing, book-keeping.<br>Easy to breathe and carry on a conversation.",Let manuelt arbejde: siddende eller stående uden fysiske udfordringer,"Light manual work:<br>writing, typing, drawing, book-keeping.<br>Easy to breathe and carry on a conversation.","Light manual work:<br>writing, typing, drawing, book-keeping.<br>Easy to breathe and carry on a conversation.","Lett manulet arbeid: skriving, tegning, bokføring. Lett å puste og føre en samtale.",,"Leggero lavoro manuale: scrittura, disegno, contabilità. Sia la respirazione che l’intrattenimento di una coversazione sono facili.","Leichte manuelle Arbeit:<br>schreiben, zeichnen, Buchführung.<br>Leicht zu atmen und Gespräche zu führen.",,"Travail manuel léger : écrire, taper à l'ordinateur, dessiner, tenir des comptes. <br>Facile de respirer et de tenir une conversation."
activity,description,medium,"Walking 2.5 - 5.5km/h. Sustained arm and hand work: handling moderately heavy machinery, weeding, picking fruits.",Moderat aktivitet - svarer til gang ved 2.5-5.5 km/t eller lignende vedvarende arm-/overkrops-arbejde.,"Walking 2.5 - 5.5km/h. Sustained arm and hand work: handling moderately heavy machinery, weeding, picking fruits.","Walking 2.5 - 5.5km/h. Sustained arm and hand work: handling moderately heavy machinery, weeding, picking fruits.","Gå 2.5-5.5 km/t. Vedvarende arm- og håndarbeid: håndtering av moderat tungt maskiner, luke plukke frukt.",,"Camminata a 2,5-5,5 km / h. Lavori di braccia e manuali persistenti: movimentazione di macchinari pesanti, diserbatura, raccolta di frutti.","Gehen 2,5 - 5,5 km/h. Andauernd Arm- und Handarbeit: Handhabung moderat schwerer Maschinen, jäten, obst pflücken",,"Marcher à 2,5 - 5,5km/h. Travail soutenu des bras et des mains : manutentionner des machines moyennement lourdes, désherber, cueillir des fruits."
activity,description,high,"Intense arm and trunk work: carrying heavy material, shovelling, sawing, hand mowing, concrete block laying.","Intens aktivitet: Fx bære tunge materialer, slå græs, grave, lægge brosten eller cykle med moderat tempo (15-25 km/t).","Intense arm and trunk work: carrying heavy material, shovelling, sawing, hand mowing, concrete block laying.","Intense arm and trunk work: carrying heavy material, shovelling, sawing, hand mowing, concrete block laying.","Intens armarbeid: bæring av tungt materiale, måking, saging, håndklipping, betongblokklegging.",,"Intenso lavoro di braccia e tronco: trasporto di materiale pesante, guarnizione, segatura, taglio manuale, posatura di blocchi di calcestruzzo.","Intensive Armarbeit: Tragen schwerer Materialien, Sägen, Rasenmähen von Hand, Betonblöcke legen.",,"Travail intense des bras et du tronc : porter du matériel lourd, pelleter, scier, tondre manuellement, poser des blocs de béton."
activity,description,intense,"Very intense activity at fast maximum pace:<br>working with an axe, climbing stairs, running on level surface.","Meget intens aktivitet (fysisk krævende tempo): <br>fx løb, gå på trapper, cykling med mere end 25 km/t","Very intense activity at fast maximum pace:<br>working with an axe, climbing stairs, running on level surface.","Very intense activity at fast maximum pace:<br>working with an axe, climbing stairs, running on level surface.","Veldig intens aktivitet i raskt maksimalt tempo: <br> arbeider med en øks, klatrer trapper, løper på jevn overflate.",,"Attività molto intensa a ritmi massimi elevati: lavorare con l'ascia, salire le scale, corsa su piano","Sehr intensive Aktivität in hohem Tempo:<br>arbeiten mit Axt, Treppen hoch gehen, rennen auf ebener Unterlage.",,"Activité très intense à un rythme élevé maximum : travailler avec une hache, monter des escaliers, courir sur surface plane."
activity,label,rest,Rest,Hvile,Rest,Rest,Hvile,,Riposo,Ruhe,,Repos
activity,label,low,Light,Let,Light,Light,Lett,,Leggero,Leicht,,Légère
activity,label,medium,Medium,Middel,Medium,Medium,Middel,,Medio,Medium,,Moyenne
activity,label,high,High,Høj,High,High,Høy,,Elevato,Hoch,,Elevée
