text_id,color,key,level,en,da,nl,sv,no,el,it,de,es,fr
,green,default,1,The green level means that low thermal stress is forecasted.,"Når din score ligger i det grønne område indikerer det, at det forventede termiske stress er lavt.",,,Det grønne nivået betyr at lav termisk belastning er forventet.,,Il livello verde significa che è previsto un basso stress termico.,"Das grüne Niveau bedeutet, dass niedrige thermishe Belastung erwartet wird",,
,green,default,2,"The score will increase towards higher warning levels if the weather aggravates, your activity level increases or your clothing level increases.","Scoren stiger mod højere advarselsniveauer, hvis vejret forværres, dit aktivitetsniveau falder eller du tager noget af dit tøj af",,,"Poengsummen vil øke mot høyere advarselsnivå hvis været forverres, aktivitetsnivået ditt synker eller mengden av klær du har på blir mindre",,"Il punteggio aumenterà verso maggiori livelli di allarme se il tempo atmosferico si aggraverà, se aumenterà la tua attività o il tuo livello di abbigliamento.","Die Punktzahl wird zu höheren Warnungsgrenzen erhöht, wenn sich das Wetter verschlimmert, Ihre Aktivitätsebene steigt, oder Ihre Kleidungsebene erhöht wird. ",,
,yellow,default,1,The yellow level means that moderate heat stress is expected.,,,,,,Il livello giallo indica che è previsto un moderato stress termico da caldo.,"Das gelbe Niveau bedeutet, dass moderate Hitzebelastung erwartet wird.",,
,yellow,heattips_clothing,1,"Your clothing adds "".$cafpercent.""% to the heat stress.",,,,,,"Il tuo vestiario aumenta del "".$cafpercent.""% lo stress termico da caldo.","Ihre Kleidung fügt "".$cafpercent.""% zur Hitzebelastung.",,
,yellow,heattips_drinking,2,You should be able to maintain normal activities. You may experience higher thermal strain and more sweating than normal.,,,,,,Dovresti essere in grado di mantenere le normali attività. Potresti riscontrare uno strain termico ed una sudorazione maggiori del normale.,Sie sollten normale Aktivitäten aufrechterhalten können. Sie können eine höhere thermische Belastung und mehr Schwitzen als normal erleben.,,
,yellow,heattips_clothing,2,"Consider clothing adjustments, more breaks and and drink more than normal; especially when the score approaches the red heat stress level.",,,,,,"Considera di modificare il tuo abbigliamento, di effettuare più pause e bere più del normale; soprattutto quando il punteggio si avvicina al livello rosso di stress termico da caldo.","Überlegen Sie die Kleidung zu justieren, mehrere Pausen und trinken Sie mehr als normal; Insbesondere wenn die Punktzahl näher an das roten Hitzebelastungsniveau kommt.",,
,yellow,heattips_clothing,2,"Your clothing adds "".$cafpercent.""% to the heat stress.",,,,,,"Il tuo abbigliamento aumenta del "".$cafpercent.""% lo stress termico da caldo.","Ihre Kleidung fügt "".$cafpercent.""% zur Hitzebelastung.",,
,red,default,1,The red level means that high heat stress is expected.,,,,,,Il livello rosso significa che è possibile un elevato stress termico da caldo.,"Das rote niveau bedeutet, dass eine hohe Hitzebelastung erwartet wird ",,
,red,heattips_clothing,1,"Your clothing adds "".$cafpercent.""% to the heat stress.",,,,,,"Il tuo abbigliamento aumenta "".$cafpercent.""% allo stress termico da caldo.","Ihre Kleidung fügt "".$cafpercent.""% zur Hitzebelastung.",,
,red,heattips_drinking,2,Pay special attention to drinking sufficient during the first days with this heat stress.,,,,,,"Durante i primi giorni in cui è presente tale stress termico da caldo, presta particolare attenzione a bere sufficientemente","Seien Sie darauf aufmerksam, während der ersten Tagen mit Hitzebelastung, genügend zu trinken",,
,red,default,2,Consider adjusting activities (heavy physical tasks during periods of the day with lowest heat) and allow time to adapt.,,,,,,Prendi in considerazione la possibilità di regolare le attività (attività fisiche pesanti durante le parti della giornata in cui è meno caldo) e concediti il tempo di adattarti.,Überlegen Sie die Aktivität zu justieren (physisch harte Arbeit wenn die Temperatur am geringsten ist) und rechnen Sie mit eine Anpassungszeit. ,,
,red,heattips_drinking,2,Be aware that thirst is usually not a sufficient indicator when losses are high.,,,,,,"Sii consapevole del fatto che, quando le perdite sono elevate, di solito la sete non è un indicatore sufficiente.","Seien Sie darauf aufmerksam, dass Durst normalerweise kein ausreichender Indikator ist, wenn Verluste groß sind",,
,red,heattips_clothing,2,"Your clothing adds "".$cafpercent.""% to the heat stress.",,,,,,"Il tuo abbigliamento aumenta del "".$cafpercent.""% lo stress termico da caldo.","Ihre Kleidung fügt "".$cafpercent.""% zur Hitzebelastung.",,
,red,default,2,"Resting may lower heat stress by "".$restpercent.""%.",,,,,,"Riposando potresti abbassare lo stress termico da caldo del "".$restpercent.""% ","Ausruhen kann die Hitzebelastung um "".$restpercent.""%. senken",,
,dark red,default,1,This level is associated with severe heat stress,,,,,,Questo livello è associato ad un grave stress termico da caldo,Dieses Niveau wird mit ernsthafter Hitzebelastung assoziiert,,
,dark red,heattips_clothing,1,"Your clothing adds "".$cafpercent.""% to the heat stress.",,,,,,"Il tuo abbigliamento aumenta del "".$cafpercent.""% lo stress termico da caldo.","Seien Sie darauf aufmerksam, dass Durst normalerweise kein ausreichender Indikator ist, wenn Verluste groß sind",,
,dark red,default,2,The heat will impact your physical performance.,,,,,,Il calore impatterà sulla tua performance fisica.,Die Hitze wird Ihre physische Leistung beeinflussen.,,
,dark red,default,2,Adjusting activities and allowingsufficientbreaks will benefit your overall daily ability to cope with the heat,,,,,,"Regolare le attività ed effettuare sufficienti interruzioni,  beneficierà sulle complessive capacità quotidiane di affrontare il caldo","Aktivitäten justieren und genügend Pausen machen wird Ihnen damit helfen, mit der Hitze herumzugehen",,
,dark red,heattips_clothing,2,"Your clothing adds "".$cafpercent.""% to the heat stress.",,,,,,"Il tuo abbigliamento aumenta del "".$cafpercent.""% lo stress termico da caldo.","Ihre Kleidung fügt "".$cafpercent.""% zur Hitzebelastung.",,
,dark red,default,2,"Resting may lower heat stress by "".$restpercent.""%.",,,,,,"Riposando potresti abbassare lo stress termico da caldo del "".$restpercent.""% ","Ausruhen kann die Hitzebelastung um "".$restpercent.""%. senken",,
,dark red,heattips_drinking,2,"You should drink about "".$sw_p_h."" liter per hour to compensate your sweat loss.",,,,,,"Dovresti bere circa "".$sw_p_h."" litri d'acqua all'ora per compensare la tua sudorazione.","Sie sollten "".$sw_p_h."" Liter pro Stunde trinken, um Ihre Schweißverlust zu decken.",,
