text_id,color,key,level,en,da,nl,sv,no,el,it,de,es,fr
,green,default,1,The green level means that low thermal stress is forecasted.,"Når din score ligger i det grønne område indikerer det, at det forventede termiske stress er lavt.",,,Det grønne nivået betyr at lav termisk belastning er forventet.,,Il livello verde significa che è previsto un basso stress termico.,"Das grüne Niveau bedeutet, dass niedrige thermishe Belastung erwartet wird",,Le niveau vert signifie qu'un stress thermique faible est attendu.
,green,default,2,"The score will increase towards higher warning levels if the weather aggravates, your activity level increases or your clothing level increases.","Scoren stiger mod højere advarselsniveauer, hvis vejret forværres, dit aktivitetsniveau falder eller du tager noget af dit tøj af",,,"Poengsummen vil øke mot høyere advarselsnivå hvis været forverres, aktivitetsnivået ditt synker eller mengden av klær du har på blir mindre",,"Il punteggio aumenterà verso maggiori livelli di allarme se il tempo atmosferico si aggraverà, se aumenterà la tua attività o il tuo livello di abbigliamento.","Die Punktzahl wird zu höheren Warnungsgrenzen erhöht, wenn sich das Wetter verschlimmert, Ihre Aktivitätsebene steigt, oder Ihre Kleidungsebene erhöht wird. ",,"Le score augmentera vers des niveaux d'alerte plus élevés si la météo s'aggrave, si votre niveau d'activité augmente ou si votre niveau de protection vestimentaire augmente."
,yellow,default,1,The yellow level means that moderate heat stress is expected.,"Det gule område indikerer, at du vil være udsat for moderat varmestress.",,,"Det gule området indikerer, at du vil være udsat for moderat varmestress.",,Il livello giallo indica che è previsto un moderato stress termico da caldo.,"Das gelbe Niveau bedeutet, dass moderate Hitzebelastung erwartet wird.",,Maintenir un travail normal et des procédures d'hydratation.
,yellow,heattips_clothing,1,"Your clothing adds "".$cafpercent.""% to the heat stress.","Din beklædning lægger "".$cafpercent.""% til dit varmestress.",,,"Klesvalget ditt legger "".$cafpercent.""% til varmebelastningen du er utsatt for.",,"Il tuo vestiario aumenta del "".$cafpercent.""% lo stress termico da caldo.","Ihre Kleidung fügt "".$cafpercent.""% zur Hitzebelastung.",,Le niveau jaune signifie qu'un stress hyperthermique modéré est attendu.
,yellow,heattips_drinking,2,You should be able to maintain normal activities. You may experience higher thermal strain and more sweating than normal.,Det burde være muligt at forsætte normale aktiviteter. Du kan opleve højere varmestress og svede mere end normalt.,,,Normale aktiviteter bør være mulig. Du kan oppleve høyere varmebelastning og svette mer enn vanlig.,,Dovresti essere in grado di mantenere le normali attività. Potresti riscontrare uno strain termico ed una sudorazione maggiori del normale.,Sie sollten normale Aktivitäten aufrechterhalten können. Sie können eine höhere thermische Belastung und mehr Schwitzen als normal erleben.,,Vous devriez être capable de maintenir des activités normales. Vous pourriez subir une contrainte thermique plus élevée et transpirer plus que d'habitude.
,yellow,heattips_clothing,2,"Consider clothing adjustments, more breaks and and drink more than normal; especially when the score approaches the red heat stress level.","Overvej at tilpasse din beklædning, tage flere pauser og drikke oftere, specielt når din  score kommer tættere på det røde område.",,,"Vurder å justere klesmengden din. Ta flere pauser og drikke oftere, spesielt når poengsummen din kommer nærmere det røde området.",,"Considera di modificare il tuo abbigliamento, di effettuare più pause e bere più del normale; soprattutto quando il punteggio si avvicina al livello rosso di stress termico da caldo.","Überlegen Sie die Kleidung zu justieren, mehrere Pausen und trinken Sie mehr als normal; Insbesondere wenn die Punktzahl näher an das roten Hitzebelastungsniveau kommt.",,"Envisagez des ajustements vestimentaires, plus de pauses et buvez plus que d'habitude ; notamment quand le score approche du niveau rouge de stress hyperthermique."
,yellow,heattips_clothing,2,"Your clothing adds "".$cafpercent.""% to the heat stress.","Din beklædning lægger "".$cafpercent.""% til dit varmestress.",,,"Klesvalget ditt legger "".$cafpercent.""% til varmebelastningen du er utsatt for.",,"Il tuo abbigliamento aumenta del "".$cafpercent.""% lo stress termico da caldo.","Ihre Kleidung fügt "".$cafpercent.""% zur Hitzebelastung.",,"Vos vêtements ajoutent "".$cafpercent.""% au stress hyperthermique."
,red,default,1,The red level means that high heat stress is expected.,Det røde område indikerer højt varmestress.,,,Det røde området indikerer høy varmebelastning.,,Il livello rosso significa che è possibile un elevato stress termico da caldo.,"Das rote niveau bedeutet, dass eine hohe Hitzebelastung erwartet wird ",,Le niveau rouge signifie qu'un stress hyperthermique élevé est attendu.
,red,heattips_clothing,1,"Your clothing adds "".$cafpercent.""% to the heat stress.","Din beklædning lægger "".$cafpercent.""% til dit varmestress.",,,"Klesvalget ditt legger "".$cafpercent.""% til varmebelastningen du er utsatt for.",,"Il tuo abbigliamento aumenta "".$cafpercent.""% allo stress termico da caldo.","Ihre Kleidung fügt "".$cafpercent.""% zur Hitzebelastung.",,"Vos vêtements ajoutent "".$cafpercent.""% au stress hyperthermique."
,red,heattips_drinking,2,Pay special attention to drinking sufficient during the first days with this heat stress.,Husk at drikke rigeligt de første par dage hvor du oplever dette niveau af varmestress.,,,Husk å drikke mye i løpet av de første dagene der du opplever dette nivået av varmebelastning.,,"Durante i primi giorni in cui è presente tale stress termico da caldo, presta particolare attenzione a bere sufficientemente","Seien Sie darauf aufmerksam, während der ersten Tagen mit Hitzebelastung, genügend zu trinken",,Faites attention à boire régulièrement et planifiez des petites pauses.
,red,default,2,Consider adjusting activities (heavy physical tasks during periods of the day with lowest heat) and allow time to adapt.,Overvej at tilpasse dine aktiviteter (fysisk udfordrende opgaver på tidspunkter hvor det endnu ikke er så varmt). Giv dig selv tid til at tilpasse dig varmen. ,,,Vurder å tilpasse aktivitetene dine (fysisk utfordrende oppgaver til tider når det ennå ikke er så varmt). Gi deg selv tid til å tilpasse seg varmen.,,Prendi in considerazione la possibilità di regolare le attività (attività fisiche pesanti durante le parti della giornata in cui è meno caldo) e concediti il tempo di adattarti.,Überlegen Sie die Aktivität zu justieren (physisch harte Arbeit wenn die Temperatur am geringsten ist) und rechnen Sie mit eine Anpassungszeit. ,,Envisagez d'adapter les activités (activités physiques importantes pendant les périodes de la journée quand la chaleur est la plus faible) et prenez le temps de vous adapter.
,red,heattips_drinking,2,Be aware that thirst is usually not a sufficient indicator when losses are high.,"Vær opmærksom på, at tørst ikke er en tilstrækkelig indikator for væskemangel, når dit aktivitetsniveau er højt.",,,Vær oppmerksom på at tørst ikke er en tilstrekkelig indikator på væskemangel når aktivitetsnivået ditt er høyt.,,"Sii consapevole del fatto che, quando le perdite sono elevate, di solito la sete non è un indicatore sufficiente.","Seien Sie darauf aufmerksam, dass Durst normalerweise kein ausreichender Indikator ist, wenn Verluste groß sind",,Soyez conscient que la soif n'est généralement pas un indicateur suffisant quand les pertes sont élevées.
,red,heattips_clothing,2,"Your clothing adds "".$cafpercent.""% to the heat stress.","Din beklædning lægger "".$cafpercent.""% til dit varmestress.",,,"Klesvalget ditt legger "".$cafpercent.""% til varmebelastningen du er utsatt for.",,"Il tuo abbigliamento aumenta del "".$cafpercent.""% lo stress termico da caldo.","Ihre Kleidung fügt "".$cafpercent.""% zur Hitzebelastung.",,"Vos vêtements ajoutent "".$cafpercent.""% au stress hyperthermique."
,red,default,2,"Resting may lower heat stress by "".$restpercent.""%.","At slappe af kan nedsætte dit varmestress med "".restpercent.""%.",,,"Å slappe av kan redusere varmebelastningen din med "".restpercent.""%",,"Riposando potresti abbassare lo stress termico da caldo del "".$restpercent.""% ","Ausruhen kann die Hitzebelastung um "".$restpercent.""%. senken",,"Se reposer peut réduire le stress hyperthermique de "".$restpercent.""%."
