text_id,key2,key3,en,da,nl,sv,no
activity,title,,What is your activity level?,Hvad er dit aktivitetsniveau?,,,
activity,description,rest,"Resting, sitting at ease.\nBreathing not challenged.","Hviler, sidder i ro. Vejrtrækning ikke udfordret",,,
activity,description,light,"Light manual work:\nwriting, typing, drawing, book-keeping.\nEasy to breathe and carry on a conversation.","Let manuelt arbejde: skrive, taste, tegne, bogføring. Nemt at trække vejret og føre en samtale",,,
activity,description,medium,"Walking 2.5 - 5.5km/h. Sustained arm and hand work: handling moderately heavy machinery, weeding, picking fruits.","Bevægelse 2.5-5.5 km/t. Vedvarende arm og håndarbejde: håndtering af moderat tungt maskineri, plukning af ukrudt eller frugter.",,,
activity,description,high,"Intense arm and trunk work: carrying heavy material, shovelling, sawing, hand mowing, concrete block laying.","Intens aktivitet: bære tungt materiale, skovle, save, slå græs, lægge brosten.",,,
activity,description,intense,"Very intense activity at fast maximum pace:\nworking with an ax, climbing stairs, running on level surface.","Meget intens aktivitet ved maksimalt tempo: \n arbejde med en økse, gå i trapper, løb på plan overflade.",,,
activity,label,rest,Rest ,Hvile,,,
activity,label,light,Light ,Let,,,
activity,label,medium,Medium,Medium,,,
activity,label,high,High,Høj,,,
activity,label,intense,Intense,Intens,,,
clothing,label,rest,Rest ,Hvile,,,
clothing,label,light,Light ,Let,,,
clothing,label,medium,Medium,Medium,,,
clothing,label,high,High,Høj,,,
clothing,label,intense,Intense,Intens,,,
