text_id,en,da,nl,sv,no,el,it,de,es,fr
code_error,Whoops... something went wrong at:,Uups.. noget gik galt ved:,Whoops... something went wrong at:,Whoops... something went wrong at:,Uups.. noe gikk galt ved:,Whoops... something went wrong at:,Ops .. qualcosa è andato storto con:,Ups… Etwas ist schiefgegangen,Whoops... something went wrong at:,Oups… une erreur s'est produite à:
adv_user,After 5 uses you are now considered an experienced user.,"Efter at du nu har brugt appen 5 gange, anses du for at være en erfaren bruger.",After 5 uses you are now considered an experienced user.,After 5 uses you are now considered an experienced user.,"Etter at du har brukt appen mere enn 5 ganger, er du nå en erfaren bruker.",After 5 uses you are now considered an experienced user.,"Adesso, dopo 5 utilizzi, sei considerato un utente esperto.","Seit Sie die App mehr als 5 male benutzt haben, sind Sie jetzt ein erfahrener Benutzer",After 5 uses you are now considered an experienced user.,Après 5 utilisations vous êtes maintenant considéré comme un utilisateur expérimenté.
default_values,Using default values in calculations.,Anvender standardværdier i beregninger,Using default values in calculations.,Using default values in calculations.,Bruker standardverdier i beregnigner,Using default values in calculations.,Utilizzare i valori predefiniti nei calcoli.,Standardwerte werden in Berechnungen verwendet,Using default values in calculations.,Utiliser les valeurs par défaut dans les calculs.
adaptation_reset,Adaptation level reset to 0,Tilpasningsniveau nustillet,Adaptation level reset to 0,Adaptation level reset to 0,Tilpasningsnivå tilbakestilt til 0,Adaptation level reset to 0,Livello di adattamento resettato a 0,Anpassungsniveau zu 0 rückgestellt,Adaptation level reset to 0,Niveau d'adaptation réinitialisé à 0
preferences_reset,Personal preferences reset,Personlige preferencer nulstillet,Personal preferences reset,Personal preferences reset,Foretrukte tilbakestilt.,Personal preferences reset,Preferenze personali resettate,Persönliche Präferenzen rückgestellt,Personal preferences reset,Préférences personnelles réinitialisées
acclimatized,You are acclimatised to your working environment.,Du er akklimatiseret til dit arbejdsmiljø,You are acclimatised to your working environment.,You are acclimatised to your working environment.,Du er akklimatisert til arbeidsmiljøet ditt.,You are acclimatised to your working environment.,Sei acclimatato al tuo ambiente di lavoro,Sie sind Ihrem Arbeitsklima akklimatisiert.,You are acclimatised to your working environment.,Vous êtes acclimaté à votre environnement de travail
not_acclimatized,You are not acclimatised to your working environment.,Du er ikke akklimatiseret til dit arbejdsmiljø,You are not acclimatised to your working environment.,You are not acclimatised to your working environment.,Du er ikke akklimatisert til arbeidsmiljøet ditt.,You are not acclimatised to your working environment.,Non sei acclimatato al tuo ambiente di lavoro,Sie sind Ihrem Arbeitsklima nicht akklimatisiert.,You are not acclimatised to your working environment.,Vous n'êtes pas acclimaté à votre environnement de travail
notification_enabled,You are receiving notfications,Du modtager nu notifikationer,You are receiving notfications,You are receiving notfications,Du mottar varsler.,You are receiving notfications,Ora riceverai notifiche,Sie erhalten Nachrichten,You are receiving notfications,Vous recevez des notifications
notification_disabled,You will not receive notifications,Du vil ikke modtage notifikationer,You will not receive notifications,You will not receive notifications,Du mottar ikke varsler.,You will not receive notifications,Ora non riceverai notifiche,Sie erhalten keine Nachrichten,You will not receive notifications,Vous ne recevrez pas de notifications
location_enabled,Custom location is enabled,Brugerdefineret placering slået til,Custom location is enabled,Custom location is enabled,Tilpasset plassering aktivert.,Custom location is enabled,Posizionamento personalizzato abilitato.,Angepasste Lokalität ist aktiviert,Custom location is enabled,Emplacement personnalisé disponible
