text_id,en,da,nl,sv,no,el,it,de,es,fr
code_error,Whoops... something went wrong at: ,Uups.. noget gik galt ved:,Whoops... something went wrong at: ,Whoops... something went wrong at: ,Uups.. noe gikk galt ved:,"Ούπς, κάτι πήγε λάθος",Ops .. qualcosa è andato storto con:,Ups… Etwas ist schiefgegangen,"Ups, algo ha salido mal con:",Oups… une erreur s'est produite à:
adv_user,After 5 uses you are now considered an experienced user.,"Efter at du nu har brugt appen 5 gange, anses du for at være en erfaren bruger.",After 5 uses you are now considered an experienced user.,After 5 uses you are now considered an experienced user.,"Etter at du har brukt appen mere enn 5 ganger, er du nå en erfaren bruker. ","Μετά από 5 χρήσεις, τώρα θεωρείστε ένας έμπειρος χρήστης","Adesso, dopo 5 utilizzi, sei considerato un utente esperto.","Seit Sie die App mehr als 5 male benutzt haben, sind Sie jetzt ein erfahrener Benutzer",Luego de 5 usos usted es considerado un usuario experimentado,Après 5 utilisations vous êtes maintenant considéré comme un utilisateur expérimenté.
default_values,Using default values in calculations.,Anvender standardværdier i beregninger,Using default values in calculations.,Using default values in calculations.,Bruker standardverdier i beregnigner,Χρήση των προεπιλεγμένων τιμών στους υπολογισμούς,Utilizzare i valori predefiniti nei calcoli.,Standardwerte werden in Berechnungen verwendet,Usar valores por defecto en los cálculos,Utiliser les valeurs par défaut dans les calculs.
adaptation_reset,Adaptation level reset to 0,Tilpasningsniveau nustillet,Adaptation level reset to 0,Adaptation level reset to 0,Tilpasningsnivå tilbakestilt til 0,Επίπεδο προσαρμογής επαναφέρθηκε στο 0,Livello di adattamento resettato a 0,Anpassungsniveau zu 0 rückgestellt,Reiniciar el nivel de adaptación a 0,Niveau d'adaptation réinitialisé à 0
preferences_reset,Personal preferences reset,Personlige preferencer nulstillet,Personal preferences reset,Personal preferences reset,Foretrukte tilbakestilt.,Επαναφορά προσωπικών προτιμήσεων,Preferenze personali resettate,Persönliche Präferenzen rückgestellt,Reiniciar preferencias personales,Préférences personnelles réinitialisées
acclimatized,You are acclimatised to your working environment.,Du er akklimatiseret til dit arbejdsmiljø,You are acclimatised to your working environment.,You are acclimatised to your working environment.,Du er akklimatisert til arbeidsmiljøet ditt.,Έχετε εγκλιματιστεί με το εργασιακό σας περιβάλλον.,Sei acclimatato al tuo ambiente di lavoro,Sie sind Ihrem Arbeitsklima akklimatisiert.,Estás aclimatado a tu ambiente de trabajo,Vous êtes acclimaté à votre environnement de travail
not_acclimatized,You are not acclimatised to your working environment.,Du er ikke akklimatiseret til dit arbejdsmiljø,You are not acclimatised to your working environment.,You are not acclimatised to your working environment.,Du er ikke akklimatisert til arbeidsmiljøet ditt.,Δεν έχετε εγκλιματιστεί με το εργασιακό σας περιβάλλον.,Non sei acclimatato al tuo ambiente di lavoro,Sie sind Ihrem Arbeitsklima nicht akklimatisiert.,No estás aclimatado a tu ambiente de trabajo,Vous n'êtes pas acclimaté à votre environnement de travail
notification_enabled,You are receiving notfications,Du modtager nu notifikationer,You are receiving notfications,You are receiving notfications,Du mottar varsler.,Λαμβάνετε πληροφορίες,Ora riceverai notifiche,Sie erhalten Nachrichten,Estás recibiendo notificaciones,Vous recevez des notifications
notification_disabled,You will not receive notifications,Du vil ikke modtage notifikationer,You will not receive notifications,You will not receive notifications,Du mottar ikke varsler.,Δε θα λάβετε ειδοποιήσεις,Ora non riceverai notifiche,Sie erhalten keine Nachrichten,No recibirás notificaciones,Vous ne recevrez pas de notifications
location_enabled,Custom location is enabled,Brugerdefineret placering slået til,Custom location is enabled,Custom location is enabled,Tilpasset plassering aktivert.,Η προσαρμοσμένη τοποθεσία ενεργοποιήθηκε,Posizionamento personalizzato abilitato.,Angepasste Lokalität ist aktiviert,Ubicación personalizada está habilitada,Emplacement personnalisé disponible
location_disabled,Custom location is disabled,Brugerdefineret placering slået fra,Custom location is disabled,Custom location is disabled,Tilpasset plassering deaktivert.,Η προσαρμοσμένη τοποθεσία απενεργοποιήθηκε,Posizionamento personalizzato disabilitato.,Angepasste Lokalität ist deaktiviert,Ubicación personalizada está deshabilitada,Emplacement personnalisé indisponible
indoor_enabled,Indoor mode enabled,Indendørs tilstand slået til,Indoor mode enabled,Indoor mode enabled,Innemodus aktivert,Εσωτερική λειτουργία ενεργή,Modalità interna abilitata,Innenmodus aktiviert,Modo interior está habilitado,Mode intérieur activé
indoor_disabled,Indoor mode disabled,Indendørs tilstand slået fra,Indoor mode disabled,Indoor mode disabled,Utemodus aktivert,Εξωτερική λειτουργία ανενεργή,Modalità interna disabilitata,Innenmodus deaktiviert,Modo interior está deshabilitado,Mode intérieur désactivé
kb_updated,Knowledge base updated to version: ,Vidensbase opdateret til:,Knowledge base updated to version: ,Knowledge base updated to version: ,Kunnskapsbase oppdatert til versjon:,Knowledgebase αναβαθμίστηκε στην έκδοση:,Database aggiornato a:,Wissensbase zu folgende Version aktualisiert:,Base del conocimiento está actualizada a la versión:,Base de connaissances mise à jour à la version :
kb_loaded,Loaded knowledge base version: ,"Vidensbase indlæst, version:",Loaded knowledge base version: ,Loaded knowledge base version: ,"Lastet inn kunnskapsbase, versjon:",Φόρτωση της knowledgebase έκδοσης:,"Database caricato, versione:","Geladene Wissensbase, Version:",Versión de la base del conocimiento cargada:,Base de connaissances chargée version :
kb_created,Created knowledge base version: ,"Oprettet vidensbase, version:",Created knowledge base version: ,Created knowledge base version: ,"Opprettet kunnskapsbase, versjon:",Δημιουργήθηκε η knowledge base έκδοση:,"Database creato, versione:","Errichtete Wissensbase, Version:",Versión de la base del conocimiento creada:,Base de connaissances créée version :
no_location,Could not retrieve location,Kunne ikke hente placering,Could not retrieve location,Could not retrieve location,Kunne ikke hente plassering.,Αδυναμία απόκτησης τοποθεσίας,Impossibile trovare la posizione,Lokalität nicht abrufbar,Imposible obtener la ubicación,Impossible d'obtenir l'emplacement
